Date,Scenario 1,Scenario 2,Scenario 3,Scenario 4,Scenario 5,Scenario 6,Scenario 7,Scenario 8,Scenario 9,Scenario 10,Scenario 11,Scenario 12,Scenario 13,Scenario 14,Scenario 15,Scenario 16,Scenario 17,Scenario 18,Scenario 19,Scenario 20,Scenario 21,Scenario 22,Scenario 23,Scenario 24,Scenario 25,Scenario 26,Scenario 27,Scenario 28,Scenario 29,Scenario 30,Scenario 31,Scenario 32,Scenario 33,Scenario 34,Scenario 35,Scenario 36,Scenario 37,Scenario 38,Scenario 39,Scenario 40,Scenario 41,Scenario 42,Scenario 43,Scenario 44,Scenario 45,Scenario 46,Scenario 47,Scenario 48,Scenario 49,Scenario 50,Scenario 51,Scenario 52,Scenario 53,Scenario 54,Scenario 55,Scenario 56,Scenario 57,Scenario 58,Scenario 59,Scenario 60,Scenario 61,Scenario 62,Scenario 63,Scenario 64,Scenario 65,Scenario 66,Scenario 67,Scenario 68,Scenario 69,Scenario 70,Scenario 71,Scenario 72,Scenario 73,Scenario 74,Scenario 75,Scenario 76,Scenario 77,Scenario 78,Scenario 79,Scenario 80,Scenario 81,Scenario 82,Scenario 83,Scenario 84,Scenario 85,Scenario 86,Scenario 87,Scenario 88,Scenario 89,Scenario 90,Scenario 91,Scenario 92,Scenario 93,Scenario 94,Scenario 95,Scenario 96,Scenario 97,Scenario 98,Scenario 99,Scenario 100
2026-05-04,416.55531763888865,571.150620674603,388.7078842460316,310.4940551190476,671.1681643253967,266.69090476190485,414.43829178571445,444.0000834992787,528.5533772835498,364.28635621031754,256.9922357142858,541.1490065476193,347.9856302777776,259.16109935064947,352.6192444246033,378.25528150793633,320.429094345238,266.4114134523809,406.1686670238097,275.2149912554113,328.11027315476184,336.7715128769842,480.06496652958145,483.86993148809523,283.3218085714285,361.4385818650794,253.4843870887446,460.38161615079355,265.7313265079366,289.2594167857143,479.1653681150796,275.284581607143,423.6669598809525,506.32934408730165,355.7573485515872,385.233195,427.82262865079355,256.02672238095244,310.5533913690475,322.918121984127,275.5967362698412,297.42670341269826,278.37360738095236,616.1332795652957,337.9790398809525,369.3326488095238,267.77573911255405,252.1703894047619,301.0701927380953,339.56177174603164,612.3898694047616,371.7873282936507,294.04686130952376,333.4806104220778,280.91559166666656,590.8298519047621,308.1648063095238,479.7517242261906,317.53426779761907,347.87218091269847,365.18525361111097,426.4010108134922,296.8441950000001,279.5582623809522,483.15492396825437,408.27959085317474,403.11347894841276,347.4578350595238,359.2700993650793,426.8357032341274,314.56110746031743,417.797398888889,349.5503913690475,296.2395298809524,416.1783030357144,276.99660630952405,277.48816000000005,556.1229439285712,291.3635313888888,659.1119404383113,369.99847793650787,377.2183396031746,589.0921021248197,373.9186880555556,382.29886293650793,266.06968734126986,415.1347267063494,283.9897825000001,346.774365079365,349.51728679112534,265.9475340476192,399.8742947817459,315.87633615079375,453.5142549007937,443.23016662698416,325.65717613095234,266.5390178571429,312.802740297619,597.921114664502,442.471699781746
2026-05-05,410.0405081150794,572.7958420238095,380.9844317460315,311.7567045238095,674.9157319444446,265.58590619047635,413.98846428571443,435.41953349927854,526.687275378788,358.8730393849208,256.15692904761914,529.7779378968255,349.207272301587,260.62959907287166,350.49594454365104,380.3891671626983,294.8283764935066,263.28740857142856,404.72497785714296,276.91794518398274,329.5381851785714,331.2181445833334,475.9035310930737,479.3611019047619,280.4340136904762,358.91804214285713,255.1977767316019,458.324955595238,266.9683046031747,280.10342738095244,477.75243073412713,277.5563291071431,417.05953666666676,499.4294046825398,352.03697753968277,378.2878519642857,417.92780392857117,255.05778797619055,282.73226113636366,322.53605892857155,273.3974451984127,295.0092244841269,273.9297575,617.5802811922798,343.6940646428573,364.06062130952364,263.08039851731604,253.04298333333335,301.97085773809545,342.5501123412697,604.7099780158729,374.72927329365075,288.3640417063492,327.28705708874446,277.8931920238096,597.9571013095242,279.61615607683984,459.78737613095274,311.76627874999997,348.78535581349206,370.80607422619045,422.7289824801587,299.72136892857174,280.18247380952386,482.8908708730161,400.0341896626986,400.965432559524,354.2316981150791,360.2462373412698,415.04026716269846,312.29191452380957,423.41111000000006,346.73180148809524,299.993104702381,409.44859553571456,277.10447166666694,276.5866388095239,549.4565738888889,289.1675030555556,655.3145185335495,375.75819055555553,382.8881682936509,592.7041527597402,369.8145682142858,378.07299595238095,263.11521988095234,409.1862235515873,278.37254297619063,317.4938044047618,346.44158248556977,266.03519630952405,391.82434970238063,319.46781303571436,446.49866073412704,444.48315357142855,339.4163173214285,265.707203452381,316.4230636309523,579.3480214502164,438.8611689880952
2026-05-06,410.58874061507936,582.1556092857143,383.3725739285713,307.40403202380946,688.8094486111113,265.09907619047635,408.52335873015875,427.67043216991334,528.8335293668831,353.2024646626986,257.50106321428586,544.4963395634923,358.02678396825365,259.085667406205,351.56788589285736,379.228427440476,295.11812113636375,268.5212885714286,407.7282307738096,280.19703863636363,298.39224553571427,332.7211435119048,476.3484664502165,480.62862113095235,279.69128619047626,367.1489638095238,251.49347268398287,459.28229369047614,264.4383421031747,277.54827000000006,465.7613207341268,276.92274398809553,419.7955842857144,505.8346766883117,353.98492337301604,376.6407585119048,437.47137821428544,258.6796471428572,280.04381470779225,324.2458847619049,273.49063269841275,295.9506153174602,273.2202025,621.6163275018035,348.0224181150795,362.2194183333332,260.9497819696971,254.75450297619054,298.0076152380954,344.8983448412698,615.8039296825397,377.86501121031745,287.13459948412697,323.77351887445866,273.18074904761914,595.5199349206351,273.212263814935,460.1842724404765,312.5954500595237,357.4315996230158,366.4664128373016,426.8501598611111,295.3911339285716,279.6860202380953,486.3319192063495,396.7058921626986,401.2363750000002,385.63299049603165,328.85298936507934,401.76522125,309.6677745238096,420.0858741666667,343.560435654762,309.0414824404762,409.224163511905,277.0710258333336,278.2763313095239,554.8912247222222,282.1459917460317,679.8015891883116,330.4718775595239,351.3658441071429,597.3421710930736,367.9889035714286,374.47995107142856,263.189686547619,415.1934932738097,278.1300429761906,316.3871894047619,338.57022022366505,267.67463714285736,389.3822333928568,325.416735297619,440.1759868452381,448.8506844047619,338.0476981547619,268.22955678571435,323.7567451190476,581.7470364502163,434.08323589285703
2026-05-07,416.2329934722222,594.7555684523809,378.4059273809523,305.80064678571426,697.5302227777781,262.6258170238097,376.78495777777766,425.8920970508657,535.0487560335497,354.2638892460319,256.59244392857147,572.3311052777776,339.6673889682537,259.42070851731614,352.1032992261908,378.158954940476,293.2285794101733,265.42269940476194,412.27180827380965,278.901173874459,295.5710739880952,329.2289521428572,486.5659035930736,484.22030196428574,280.4889786904762,362.1725038095238,251.33102351731625,461.36471714285705,262.94757555555566,276.52433416666673,443.8210873214284,274.5601356547621,425.017467857143,508.41177442640696,347.6594475396829,386.55471440476185,439.4144198809521,258.4350679761905,274.8015176839827,320.2921347619049,271.5688843650794,290.7798274603174,275.93733083333336,628.0985550018034,348.04775894841276,360.55930166666644,262.31271792207804,254.04561130952385,298.25112690476203,344.7605198412698,622.7501880158728,380.05119728174606,287.7651436507936,311.1177048268397,266.6480223809524,596.1768790873018,274.2207993506493,466.83264077380977,311.48098708333333,353.51576670634915,361.7138777777777,418.3664143849205,294.4820555952383,280.63749773809525,495.7556098809527,397.78102382936527,404.0711400000002,389.6424379960315,326.5565824603173,408.1499804166667,307.9586586904762,420.44443333333345,331.1129974007937,307.6678882738096,415.4901592261908,277.3935341666669,278.5056822619049,558.5805888888889,279.478527579365,678.914087521645,328.2924882738095,352.5691913690477,600.572838176407,368.8689442857144,372.5895070238095,260.787901547619,415.3583582738096,275.10915880952393,316.9071560714286,319.608150223665,264.13669035714304,387.56449422619005,324.5608136309524,424.4181606547617,479.43423313492065,340.4607981547618,268.32552130952377,322.8162673809523,583.8686789502165,427.9479175595236
2026-05-08,412.4448901388888,595.8038009523808,379.4635148809523,302.4964534523808,692.1793449206352,262.268550357143,368.84930777777777,418.7258220508658,510.17600639069263,351.7412609126986,257.6340297619048,574.4730636111109,339.20673238095225,258.3506567316019,352.1521113095241,353.94065446428567,292.05011167207806,265.65102023809527,414.43139446428575,286.0660130411256,293.6674577976189,329.0530808928572,485.9113660930736,482.7776594642858,279.119724047619,357.82196380952394,251.45620935064952,458.29829297619034,262.7423975000001,276.12409750000006,441.2015348214284,278.4139916071431,417.21778750000004,504.35667490259743,345.5782308730162,383.7313186904762,432.8654023809522,260.8585338095239,282.7149701839827,313.7143047619049,270.18987353174606,286.69745662698404,276.7096033333334,630.0598690494224,341.69574755952385,364.19124357142834,260.33382566017326,252.9140129761905,300.73769773809545,336.6870015079364,618.0681213492063,383.9392439484127,287.71656865079365,309.8993806601731,265.57712988095244,598.5568036327564,275.2454308982684,480.7561336525976,310.03074696428564,357.971101706349,361.5128244444445,415.94376557539675,294.838399761905,282.2177473809524,502.96591924603183,403.23015001984146,407.4575758333335,369.1851049801584,319.6370824603174,403.4459373214286,290.94754380952384,420.6425691666669,329.9826493055557,304.20381351190485,414.8499550595241,276.52309833333356,274.60607964285725,557.1292552777778,276.138682579365,682.2708738311686,324.00595244047616,349.38580636904766,595.6908335335498,341.6712048809524,351.4993539285715,258.632014047619,416.6431982738096,273.5641405952382,316.5692810714286,323.33606113636347,263.17653619047644,385.41764886904735,319.0625687499999,421.3356723214284,471.97157432539694,337.47400601190463,269.26060130952374,323.18423154761894,582.0635060930737,427.46555672619036
2026-05-09,408.2430097023809,600.0528676190476,379.4948565476189,300.89387928571415,700.7763015873019,262.0086420238096,358.4182427777777,423.5874853841991,513.437546271645,347.3456793650795,254.96443892857155,535.681939920635,332.925230892857,258.4529575649351,347.60856107142877,349.15434696428565,290.8420000054113,268.552984404762,422.116227857143,284.98442137445886,295.63272863095233,331.21766172619056,488.3530702597402,486.1263454166668,278.3651165476191,354.15543964285723,251.7062885173162,469.29972857142843,262.5564533333335,275.3290082738096,435.99532630952376,276.85450017857164,423.85480928571445,508.4107865692642,342.0182211507939,387.5256485714285,440.9502836904762,262.18681630952386,285.3810751839827,308.25135517857154,270.3343548412698,281.94991567460306,274.6032316666667,638.2166432160891,339.862660654762,360.99247392857126,262.2354081601732,254.2930729761905,302.8365010714287,333.5725426190474,624.0888005158729,384.1875100595238,285.76859226190476,308.1607248268397,267.86479488095245,605.0128611327565,280.14601548160175,496.97923877164527,312.8406107142856,363.86431099206345,357.8392483333334,413.5181466865079,293.6414505952383,284.7869757142857,507.40697507936517,406.26422363095253,413.009486904762,376.20360664682516,320.0621274603173,398.51710255952383,286.02364505952374,426.92523166666683,331.5154816865081,303.05511017857145,422.96346553571465,277.7213650000002,268.8089670238096,558.7695302777778,277.359370079365,688.0767034740257,322.9082150595239,333.7305008928573,606.6328110335498,338.76968178571434,342.97775142857165,258.637464047619,373.26257704365065,271.3002072619049,316.2336494047619,322.84412655303015,265.5746304761907,385.23374244047585,295.6605805952381,417.6499931547616,475.66541170634935,330.3965351785713,269.23412083333324,319.89351857142844,594.1457403787879,432.49769089285684
2026-05-10,407.64069803571414,610.661429285714,378.92018964285717,298.6632672619047,700.4771378968254,258.928402857143,356.631571111111,429.74745205086583,512.6369296645022,341.77790797619053,250.51688976190485,551.5732932539685,327.4784581547617,257.00918506493514,340.72380190476207,348.13488124999986,293.04457500541133,264.1144352380954,417.38589130952386,289.53304637445893,290.05775470238086,329.31112216269844,490.5902702597401,486.2590868452382,274.410904047619,354.47352380952395,249.84748851731615,470.87133357142847,259.46354666666673,270.5148591071429,435.927709642857,277.231779464286,418.03094428571427,502.13227573593076,340.2693953174605,351.7673443650794,441.8145416071428,260.745140952381,283.76564351731616,304.84649934523816,268.60966567460315,277.741490674603,273.34365190476194,644.666417025613,337.6984765476191,359.4033859523808,260.5378931601732,251.6652991666666,300.287744404762,330.6576792857141,623.2735627380953,351.08647642857164,281.5327748809524,305.7347854220779,265.6099532142858,604.1700727994231,274.9284471482685,499.41979877164516,311.47101636904745,364.4154964087301,354.6258508333333,417.1671251388887,292.2485980952382,280.95086404761906,496.0690142460318,405.9549654166668,421.7120285714286,373.30962081349185,320.047849126984,371.9017574080088,276.56610053571427,430.17762595238105,329.2990775198414,305.28326375000006,421.3170923214288,275.00564500000024,266.7024595238096,564.3544265873014,278.20410079365075,691.320950616883,317.78674386904765,332.73843755952396,610.3307615097403,338.650158452381,346.4510814285714,255.30728488095238,371.8176007936506,269.93976226190483,313.09950857142854,320.5580782196967,261.6785155952383,387.3824999404759,295.8897833333334,411.0083051785712,475.8705580158732,297.0163698214286,261.2283158333332,317.2098763095237,607.0276114502163,431.8703150595235
2026-05-11,413.34898720238084,612.4814876190474,377.27332464285706,300.6143982142857,704.2868753968256,256.78474035714305,360.15752694444427,431.4298203841991,512.7313204978356,340.9876004761905,247.82867880952395,553.2928853968256,327.5528432738093,254.2879400649352,340.540004404762,347.8389929166665,292.18008250541135,264.5708002380954,418.1658571428572,289.4514963744589,305.1737492261903,329.29716692460323,494.3734088708513,487.65806970238106,272.8466145238095,358.1018754761906,250.22436780303047,474.73512880952376,256.7803228571429,271.4127591071429,411.5049774999998,273.22669017857163,419.1715448809525,501.14890156926396,345.0711937698415,355.98522615079366,445.2817682738095,259.29380845238103,283.98976935064945,299.33372744047625,266.9792265079365,273.8655430555555,276.0266110714285,654.1213136922797,334.9056405952382,339.77029544372294,258.06645649350656,247.9439473809524,300.2021869047621,331.4540698809522,630.1249227380954,351.30388107142875,281.032462797619,303.49570339826835,265.7489790476191,603.4084683946614,275.8417546482684,502.9159803192641,314.31507541666656,366.1422999801587,348.08762250000007,376.49796315476175,296.72853666666686,281.1449482142857,494.13596841269845,408.66203375000003,420.800126904762,376.55464878968235,317.4780932936506,367.1699774080088,274.2764264880953,434.86511011904776,334.88574501984135,304.28992750000003,425.15206648809544,277.16726833333354,266.58455285714297,561.3560315873015,268.7822436507937,691.7145554978352,315.2365907738096,336.19879196428576,605.8819512716451,340.3968620238096,346.2394664285715,256.72989952380954,372.52078996031736,270.0132222619048,315.32744690476187,322.69004982683964,260.89401654761934,389.5697466071426,297.1147096428573,409.38022684523787,478.58432075396837,299.59317934523824,259.45576499999993,317.001622142857,608.9130179978354,430.7415708928568
2026-05-12,415.2061080357141,612.3472809523806,378.79490190476173,303.52553190476186,701.064771230159,257.5597232142859,359.0658028968252,418.3438375270562,511.8150204978355,341.6631426190477,247.61831797619067,549.6875367063494,326.325345079365,257.52273161255414,333.82966357142874,351.12305124999983,289.35788024350654,261.4690246428572,421.71209964285714,271.2146105411255,301.48482644841255,326.5824188293651,498.4937737518037,489.75189065476195,271.3782225,362.03277130952387,249.164413279221,479.9599896428571,258.48433523809524,271.7796836309525,372.0623397294372,268.36001375000023,414.48205154761905,496.8064421645021,337.668584761905,352.9789094841271,445.3114169642856,259.23717011904773,279.9338483982685,299.19270791666673,264.89351365079364,278.4228472222222,281.552446547619,664.8254459541847,336.3616306746033,338.27945722943724,258.2373373268399,249.88146654761908,299.8659702380955,339.0429684523809,627.9582577380955,350.85919273809543,279.72555196428567,306.9874108982684,265.9228478571429,626.9428589898993,274.9878567316019,511.78672865259745,318.94563517857137,369.11521539682536,349.50105500000006,371.55220815476184,292.2824258333335,281.7560703571429,504.6884955555555,402.77984708333344,422.28655023809546,377.5208131944442,319.0491506746031,375.4429774080087,276.7102435119048,435.68992345238104,326.35670418650795,301.1267214285714,425.4408456547621,274.4437878571431,271.06648500000017,562.4689907539682,272.4083518650794,691.9156870454542,311.6358307738095,336.21937827380947,631.1479891883117,336.0755686904762,351.4983933333333,257.5041836904762,367.7154403174602,270.44719238095246,313.58043238095235,318.8619878030302,260.12302607142885,392.79682505952337,296.81358297619056,410.4466485119046,483.76088658730174,303.5307027380954,258.88128297619056,313.54886880952364,610.3451363311689,431.95001589285675
2026-05-13,411.6612573214285,613.1920211904759,350.4735929761905,299.6740457142857,703.7927364682541,257.3652565476192,353.1618336111111,419.5421752651515,512.1177174025975,342.49814035714286,247.20085661255425,561.1034831349208,323.3719896626983,255.81559327922088,333.44214553571453,349.5922017261903,289.252294172078,257.39414809523817,426.7980582142858,265.56995026334783,304.8309064484125,327.02879501984125,507.11507029942265,495.3815433928572,272.5287350000001,339.10264107142865,247.169728279221,479.322094047619,257.5520402380953,270.8826936309525,367.0722846103896,271.97734041666695,418.92802071428576,498.29581895021636,339.32239750000025,355.5304986507937,444.9366031547618,257.2942242857144,279.82256399350666,301.4701712500001,261.7705272619048,276.27562305555557,279.3023673809523,660.859414287518,340.42421984127,329.16712425324687,257.71336673160187,247.05897738095246,297.5589435714288,338.7361459523809,631.2263503968255,352.0080601190478,280.06439446428567,305.5227682792208,266.35258952380957,626.1415939898991,273.15702589826856,522.2123071049783,285.50652380952386,366.26713234126987,350.1500627380953,369.50554005952375,292.2680941666668,279.77575035714295,503.0949027777777,396.85585398809525,423.59159642857156,374.90524902777753,314.40984079365063,377.1701899080087,276.7211701785715,437.75200535714293,318.5866285912698,305.2555692857143,429.4980008928573,277.4338886904764,271.1949559523811,555.5832176587302,267.8933534126985,692.570573712121,310.1009824404762,334.62320577380945,626.9030277597403,335.24044952380945,347.0253251190476,255.64467785714285,366.8894321031745,266.51562988095253,315.0100942857143,324.44780548160156,259.08062273809554,395.2061702976187,294.78896130952387,411.8968701785712,478.6593049206351,300.2334314285716,257.6945788095239,317.2388854761904,607.8054046645022,425.9012164880949
2026-05-14,411.0300548214285,613.7489776190472,348.8067129761905,299.0209003571428,708.7798361111113,259.58426404761923,353.38084194444434,422.213517884199,523.7418669859308,339.0432978571429,247.68246411255427,622.5103996825397,302.0252987698412,256.9724599458875,335.5155947023811,344.53711708333304,290.6873441720781,256.79626476190487,427.75238125,266.9880152633479,302.78351811507923,325.85662823412696,510.66443180735916,503.3757149404761,274.55169880952394,332.51092380952394,249.1439799458877,478.8735989285713,256.9711369047619,275.8717419642859,369.482781634199,275.97698244047655,423.93281321428583,490.0899944264069,339.8721516666668,356.52061011904766,448.90878291666655,261.3945809523811,280.98300351731615,300.7893162500002,264.53974392857145,278.1970080555556,282.4907207142857,660.1863672637083,338.43114055555566,334.66362175324684,258.1924350649353,248.83553654761917,304.8820897619049,343.4255242857143,635.7336971428572,351.75108845238105,281.21600196428574,305.42867994588744,267.2419550000001,633.7388473232324,276.4088854220781,524.8662512716448,286.2962023809524,367.6203281746031,347.9634244047619,370.6223187499998,290.0545733333335,284.4373022619049,507.6211508333332,400.09214744047625,424.72042059523824,376.40127319444423,318.78286246031735,382.8901546699134,272.1758730952381,435.9038871428573,316.2611010912698,306.1577903571429,437.570895059524,279.8669734523812,271.0168861904764,557.2665124206349,269.5817009126985,695.904031212121,310.18668077380954,332.9255504166665,627.8290194264068,333.8082086904761,350.9614226190474,258.8016741666667,368.36905424603157,265.35633309523826,313.74175928571424,321.49883020382384,260.8808319047622,387.2974599999997,298.3218135714286,392.39584624999975,481.65315992063506,302.5270860119049,259.73995214285725,320.92450785714277,612.4300125216449,424.8755664880948
2026-05-15,405.05160553571426,610.904811785714,356.1051067857142,296.81000678571417,713.2951394444447,259.32239083333354,352.4655778968253,425.60709121753234,523.809405319264,339.2090527380952,247.8179657792209,629.7685537301587,302.4529495238094,255.7619566125542,335.0164447023812,341.2071612499998,290.97665417207804,258.08924892857164,424.9453694642858,268.73077478715743,303.2227122817459,321.37773184523815,522.0839619859307,511.9448413095238,273.9585446428573,335.4650521428572,248.4988091125544,490.008103690476,256.65592023809523,274.3460336309525,369.1937874675324,279.37111994047655,429.24832571428584,494.4367902597402,339.86660750000016,344.84878970238094,455.84769624999984,264.4524692857144,282.4910487554114,304.23902125000023,265.6776572619048,278.496393888889,278.4395557142857,660.2541172637085,341.39401888888904,336.0563725865802,258.1843536363638,250.05136154761917,297.59142559523826,342.01502428571416,637.6641370238095,356.12449511904777,278.80249029761904,297.7503666125541,266.9490875000001,636.332346489899,276.8199491125542,520.0297687716449,286.11981946428585,367.15906095238097,349.09966166666663,373.77877113095235,288.0250675000002,287.1094817857144,501.4683084920636,397.525921607143,429.8617379761906,374.77879001984104,319.7351513888887,382.9481030032468,272.4311640476191,437.9986836904763,321.7291768055555,307.35451053571427,440.909330059524,279.9420842857146,266.86153369047634,564.0928832539681,265.5552047222224,696.1831420454545,311.21133660714287,332.53903589285704,635.8381377597402,335.95396928571427,348.51434321428565,260.9044941666667,370.25879960317457,264.6188645238098,313.8088759523809,323.3384343704904,262.2807444047622,384.0632570238091,302.88517321428577,392.98786732142844,490.6853281349207,300.7276262500002,259.97222464285727,325.7430911904761,614.7931093073593,416.9748883928568
2026-05-16,401.4313966071429,612.1367932142855,363.0686439285713,296.3264376190476,706.8008969444445,260.3693447619049,354.283425515873,422.49595597943716,524.3128152597402,341.62961416666667,246.80647744588757,618.0924093253966,304.9057011904761,255.17394780303042,332.9863889880954,343.2029337499998,286.3626000054114,257.9992279761907,427.95940922619064,269.2635539538241,299.52599894841256,320.61950660714297,521.2620819859308,511.84562398809504,274.51640547619064,334.1342640476191,250.02830577922106,492.02467779761884,257.2888635714286,274.4507235119049,371.1801677056276,280.7712212500004,429.1315482142859,480.98132466450204,339.31255476190495,344.5438138690476,464.31429351190474,264.7142917857144,284.56440458874465,305.8974874404764,267.79813464285724,278.84636305555557,274.95570214285715,664.305485218254,348.33023888888914,335.21972651515154,257.0880525649352,250.35978154761918,300.78247250000015,341.7329128571427,641.1427133333333,354.43885738095264,279.0309986309524,292.9448599458874,267.03427250000004,636.2876381565657,278.57087994588755,522.1096047240259,286.1613444642858,367.18331261904757,346.036033095238,372.7333750595237,288.0045885714288,286.0060117857144,503.2573826587302,396.50117589285736,434.1858702380955,389.5733146031744,322.47425007936494,380.6005458603897,273.31691833333343,435.2232134523812,323.0192498214286,323.0255633928571,446.1366017261908,279.91717392857186,269.34607535714304,570.0114327380951,266.68713805555575,693.1519503787878,313.12502410714296,333.8200492261904,632.0899091883118,331.6903538095238,350.92799571428566,261.1382166666667,366.54278297619044,264.75642035714316,310.109889047619,324.1297868704904,263.6087310714288,380.79652226190444,299.01036619047636,397.9348028571428,488.7567228968255,301.47285041666686,261.36048273809536,320.59577285714295,612.7621347835498,416.1080652976187
2026-05-17,399.68905910714284,606.2062247619048,358.18094125000005,290.3592999999999,691.7945894444446,259.76116166666685,357.5662068253967,417.96883597943713,548.4354584740261,342.51411422619043,250.28201935064942,621.6185243253966,305.43210559523794,254.5765580411257,335.6181061309526,341.26955374999983,287.8069694101733,257.0305261904763,426.80861744047644,271.39158335858593,301.7818844841269,318.76909827380956,527.8160277002165,506.01299732142843,276.72295511904775,339.1330367857143,250.70572768398296,492.14280363095224,256.0104664285715,277.6463759523811,367.3805802056276,280.57983607142893,373.98212916666677,408.44460341450207,335.58709202380976,341.7375572023809,426.96103529761916,264.400742857143,286.13096637445904,308.6411739285716,266.78086738095243,275.1628167460318,272.11260964285725,668.2353373611112,344.728689166667,333.40951318181834,260.906406374459,251.66140761904774,304.49375845238103,308.69198041666675,635.4759128968254,349.0973572619049,278.0753261309524,300.9095748069986,267.6655785714286,636.379601489899,278.28307768398275,519.3073088906926,286.502454702381,367.2271351190476,339.8948213095238,373.17998696428566,289.5023240476193,287.8556150000001,500.7245359920633,396.2179477976191,432.8862390476193,388.7895487698411,322.02240841269827,373.95347716991347,276.3308452380954,435.2025184523812,324.1263519642858,320.11087404761906,446.8306642261908,282.9523927380956,269.6879230952383,579.742850238095,266.15056031746053,694.3997303787878,317.84589803571436,335.30574779761895,629.0531941883116,332.60941178571426,347.74932428571424,259.86462178571435,367.86964630952366,265.4909176190479,312.18299916666655,327.72965234668095,263.3363113095241,381.56923892857117,321.0230014285715,409.1338742857143,489.7564226587303,304.237732559524,261.9982096428573,294.5080889880955,617.6565649025976,418.02858779761874
2026-05-18,372.3609951785714,610.7134639880952,357.58490958333334,288.9072873809523,693.420762777778,260.3454640476192,356.20790515873006,422.21493347943715,551.4060889502164,344.12679172619045,252.17468601731605,620.3664451587299,303.7841455952379,255.38326708874476,336.7048181547621,341.62329577380945,288.1565162554114,256.950513452381,428.8784332738098,271.52930252525266,301.2485668650792,319.1994982738095,550.8641559145021,510.94604374999994,276.9681592857145,340.31266761904755,250.58141784271308,494.7974641071427,256.03926321428577,276.4431740476192,372.047096038961,280.82930976190505,378.97941416666686,413.46649424783544,334.71722166666694,342.0463238690476,425.84092720238107,264.6703463095239,283.90066208874475,308.70567535714304,266.42571464285714,275.11070841269844,274.442477857143,668.8772373611114,343.18053916666685,329.6164881818183,261.4202524458875,255.26575380952386,305.20169130952394,311.91767625000006,646.6431270634921,348.5229675000001,278.564432797619,301.8162231403319,270.7978285714286,633.4886123232322,278.2662672077923,524.9388735335497,285.74666678571435,373.8735472619048,337.99127630952387,368.6270632738095,292.0448935714288,289.9105408333334,501.7714026587299,403.83675005952387,435.1081111904764,390.775355595238,324.6790119841269,371.47394550324697,273.79434928571436,438.9565489285716,323.4191998809524,316.37224321428573,444.1410725595241,282.9481226785718,269.6005074206351,582.3341632142856,267.8685554365081,690.3834882359306,315.87633220238104,334.30112208333327,620.1746094065653,342.45863738095244,351.1219861904763,264.49323892857143,369.76177095238074,265.69753178571455,308.3859183333332,334.9618731800142,263.5785420238098,379.9508822619045,321.9951717857143,414.78266333333335,492.6269989682541,304.66016708333353,262.14492130952397,298.5525676785717,626.2949999025976,422.4864332142854
2026-05-19,371.6215045833333,607.2597731547619,361.7281720833335,293.2847194047618,700.7522139682541,264.07043690476206,357.25856956349196,424.1855728841992,548.1038178787878,344.66416684523807,252.05814768398272,616.8973327777773,304.56246726190454,256.2047023268399,333.9963525595241,351.09667779761907,289.1782920887446,264.4696979761905,428.4769898214288,271.808728953824,308.51328353174597,323.26143083333335,559.5457473430737,509.2860889880951,277.37461208333343,343.99616821428566,251.61727129509407,489.94896934523786,257.50991047619044,277.63906809523826,368.96077365800863,283.2341495238097,373.2893900000001,414.62578285894665,336.08858107142873,345.2500185119048,429.5991564880953,266.20307380952386,285.6926845887447,307.901535357143,266.11006797619046,276.53836757936494,278.9425022619048,672.6857931944444,343.8471350000002,326.178602348485,262.1406704220781,258.9153411904762,306.6194440476192,312.1968361309525,643.3440945634919,346.69681809523814,280.01939696428565,306.53495381493514,270.919181904762,629.5731956565656,277.2290613744589,536.3346760335497,281.20922928571434,373.4893466666665,341.83441904761906,366.31701898809507,292.11484238095267,291.6610858333334,486.6908893253967,393.57153029761895,436.61515517857157,388.39701767857133,330.36134484126984,373.50595383658015,283.08530940476203,437.7202925000001,327.7105244047619,311.0186982142857,444.784756964286,283.365014166667,271.71140742063506,586.008874285714,270.9110549603176,685.6154640692638,317.70352803571427,341.7843208928571,618.2290288113272,343.8793369047621,357.51450464285733,265.12211309523815,372.6326078571427,264.1937671428574,309.66403238095234,346.757523457792,264.83933500000023,339.6511064285714,323.1355298809524,422.3514897619048,487.09583099206355,306.0837945833335,261.78126273809534,298.5620956547622,623.5848226406928,426.863431190476
