datetime,SOC_pump,CCA_pump,SOB_pump,HRO_pump,TRP_pump,DEL_SCINDEX,DEL_SJINDEX
12/13/2003,5801,79,329,3002,3405,8.211918567,2.812812985
12/14/2003,5578,68,311,3933,4212,8.211918567,2.812812985
12/15/2003,5282,57,324,6514,4397,8.211918567,2.812812985
12/16/2003,4827,102,344,6947,4291,8.211918567,2.812812985
12/17/2003,5555,105,327,5916,4393,8.211918567,2.812812985
12/18/2003,5663,106,404,5135,4379,8.211918567,2.812812985
12/19/2003,5586,112,463,4530,4307,8.211918567,2.812812985
12/20/2003,6392,108,467,5530,4345,8.211918567,2.812812985
12/21/2003,6450,81,459,5829,4336,8.211918567,2.812812985
12/22/2003,5983,118,457,6470,4340,8.211918567,2.812812985
12/23/2003,5256,112,440,6984,4359,8.211918567,2.812812985
12/24/2003,5425,113,421,6831,4288,8.211918567,2.812812985
12/25/2003,5795,95,411,7026,4232,8.211918567,2.812812985
12/26/2003,4672,65,396,6972,4312,8.211918567,2.812812985
12/27/2003,5426,100,401,6966,4343,8.211918567,2.812812985
12/28/2003,3554,112,387,6970,4305,8.211918567,2.812812985
12/29/2003,3282,103,397,5742,4316,8.211918567,2.812812985
12/30/2003,4065,110,375,5962,4346,8.211918567,2.812812985
12/31/2003,4946,105,288,2605,4323,8.211918567,2.812812985
1/1/2004,6121,122,272,5674,4300,8.458620579,3.167575743
1/2/2004,5094,110,303,6371,4250,8.550196689,3.280033248
1/3/2004,5974,54,359,6978,4267,8.528016711,3.261399169
1/4/2004,6769,75,359,6943,4242,8.530853342,3.194083252
1/5/2004,5052,74,365,6800,4325,8.560595163,3.230070338
1/6/2004,4751,82,361,6883,4365,8.546596318,3.215670864
1/7/2004,5376,105,366,6988,4370,8.558974132,3.212435365
1/8/2004,5218,84,369,7076,4386,8.593223684,3.211967204
1/9/2004,5781,69,392,7004,4369,8.582451945,3.19984872
1/10/2004,5970,77,407,7004,4369,8.5457064,3.184876505
1/11/2004,6810,92,409,6966,4370,8.521865356,3.180214083
1/12/2004,3901,65,388,6796,4386,8.507507911,3.162558911
1/13/2004,4063,77,383,6937,4367,8.529147066,3.157660009
1/14/2004,3898,73,340,6928,4367,8.537524812,3.156148319
1/15/2004,4149,71,314,6922,4394,8.548472888,3.157741723
1/16/2004,4213,112,297,6931,4344,8.57629464,3.150095
1/17/2004,5717,122,296,7038,4356,8.580174529,3.150594744
1/18/2004,6825,101,297,7085,4379,8.583404176,3.150674625
1/19/2004,4339,112,296,6869,4367,8.60242224,3.143931355
1/20/2004,5353,112,299,7121,4367,8.613568524,3.133332192
1/21/2004,3808,109,300,6980,4372,8.594173684,3.12314743
1/22/2004,4868,116,309,7013,4358,8.555036839,3.098405912
1/23/2004,5033,123,318,6984,4353,8.533824307,3.082523222
1/24/2004,5662,146,314,6971,4354,8.490126116,3.055520496
1/25/2004,6232,89,333,7073,4383,8.467004618,3.027682485
1/26/2004,4144,109,406,7075,4346,8.442155087,3.001839298
1/27/2004,5196,126,442,6965,4340,8.380889805,2.985567054
1/28/2004,5573,178,458,7050,4327,8.395612195,2.98078392
1/29/2004,6089,149,464,7048,4350,8.375052332,2.970585812
1/30/2004,6180,136,459,7050,4358,8.370754373,2.961831351
1/31/2004,6755,203,396,7068,4366,8.363552754,2.961330344
2/1/2004,7843,150,413,4722,4355,8.392235394,2.950453767
2/2/2004,5111,81,413,4678,4296,8.406415767,2.95708269
2/3/2004,5694,87,413,4036,4272,8.56624627,3.015854965
2/4/2004,5143,85,413,3537,3821,8.54941201,3.006874779
2/5/2004,5071,183,415,5916,4325,8.567429586,3.003215594
2/6/2004,5103,209,326,5037,4319,8.59345425,3.001259809
2/7/2004,5091,215,354,5143,3827,8.639238989,3.009786476
2/8/2004,5479,177,360,6327,3674,8.620358109,2.996924502
2/9/2004,5810,137,367,6503,3656,8.590028688,2.979976024
2/10/2004,5931,144,374,6252,3658,8.563189313,2.953317004
2/11/2004,5762,150,340,6372,3705,8.548805829,2.935097409
2/12/2004,5620,136,355,6369,3706,8.538972246,2.91749771
2/13/2004,5523,123,333,6376,3683,8.537500709,2.904043786
2/14/2004,5606,103,336,6348,3689,8.539393542,2.886219723
2/15/2004,5882,74,320,6498,3709,8.52446208,2.866396102
2/16/2004,5402,53,317,6426,3695,8.512879334,2.859289824
2/17/2004,5457,82,344,5660,3726,8.520211148,2.886246778
2/18/2004,4798,90,311,7132,3717,8.573425704,2.895952504
2/19/2004,4606,66,253,7296,3711,8.623255463,2.932746556
2/20/2004,5116,116,0,7423,3708,8.618959406,2.931138541
2/21/2004,4678,103,378,7663,3711,8.622304467,2.918599418
2/22/2004,4078,98,376,7435,3725,8.615675648,2.915760083
2/23/2004,2782,79,387,7419,4227,8.612986208,2.918884129
2/24/2004,2468,59,394,7317,4386,8.61177429,2.915774024
2/25/2004,1813,73,339,6807,3961,8.649121163,2.91835611
2/26/2004,2618,103,333,7082,4279,8.809167835,3.060612521
2/27/2004,2561,84,324,7475,4475,8.871082131,3.089762795
2/28/2004,2260,115,324,7768,4459,8.847292884,3.065826832
2/29/2004,2712,77,326,7639,4383,8.836252011,3.045917244
3/1/2004,3484,47,314,7896,4446,8.841863516,3.05451236
3/2/2004,3894,48,304,7772,4471,8.888596928,3.074090217
3/3/2004,4055,46,308,6539,4444,8.864023105,3.063308885
3/4/2004,4556,82,254,7674,4428,8.848374705,3.044055148
3/5/2004,4754,101,96,7698,4432,8.834270695,3.034656807
3/6/2004,4637,104,71,7500,4413,8.842778454,3.028958066
3/7/2004,4916,73,67,7487,4413,8.838710209,3.017873868
3/8/2004,4277,266,71,7483,4366,8.832066854,3.00981437
3/9/2004,4436,367,73,7791,4321,8.819460881,3.002288322
3/10/2004,3942,385,73,7599,4321,8.813512729,2.997802122
3/11/2004,4606,370,76,7592,4322,8.812453577,2.993004043
3/12/2004,4808,377,75,7631,4324,8.813057448,2.990280602
3/13/2004,4795,621,82,7717,4320,8.817070349,2.984545962
3/14/2004,4889,491,86,7669,4320,8.822992007,2.982214167
3/15/2004,5334,316,125,8007,4297,8.824722613,2.976509275
3/16/2004,5179,368,271,6874,3674,8.820419661,2.969872159
3/17/2004,4516,338,167,6467,3444,8.817983238,2.965208263
3/18/2004,5210,343,269,6508,3438,8.81479211,2.956202002
3/19/2004,4673,358,356,6550,3430,8.80821364,2.953635075
3/20/2004,5012,539,315,6555,3418,8.799040964,2.9282361
3/21/2004,5207,338,320,6141,3429,8.790645359,2.915459107
3/22/2004,5553,259,337,5766,3423,8.783243127,2.909064283
3/23/2004,5098,325,329,5489,3542,8.771760392,2.898074219
3/24/2004,5170,313,329,5355,4077,8.753003802,2.888665634
3/25/2004,6279,388,304,6571,4374,8.729834412,2.875368085
3/26/2004,6335,399,205,6533,4370,8.715605989,2.886064687
3/27/2004,5456,355,345,6494,4377,8.703986883,2.881593546
3/28/2004,5643,298,313,6610,4373,8.694680472,2.875066567
3/29/2004,5423,214,365,6639,4385,8.686706025,2.868672126
3/30/2004,5307,252,296,5155,4383,8.680118063,2.864877641
3/31/2004,5850,238,296,5569,4383,8.672024667,2.858203582
4/1/2004,5656,250,295,4421,4391,8.663364361,2.846711478
4/2/2004,6499,188,339,3657,4342,8.659342891,2.843700056
4/3/2004,6649,243,378,3456,4387,8.653837838,2.830474555
4/4/2004,6257,169,351,3303,4180,8.647246298,2.815968693
4/5/2004,6077,123,353,4032,4355,8.639861346,2.805314795
4/6/2004,6260,236,349,5171,4361,8.631859881,2.799362308
4/7/2004,4896,191,0,5770,1945,8.627231221,2.792122123
4/8/2004,4702,160,86,2032,1217,8.622421106,2.783498221
4/9/2004,5336,148,175,3442,1650,8.61163977,2.777284685
4/10/2004,4289,188,356,3314,2628,8.60643383,2.774689126
4/11/2004,3538,150,409,3305,4025,8.60144764,2.771232477
4/12/2004,4911,103,371,2940,4433,8.59346955,2.766770791
4/13/2004,5142,233,295,1950,4411,8.582813137,2.759161492
4/14/2004,5774,304,365,1014,3871,8.57355416,2.746941235
4/15/2004,5632,331,368,266,1194,8.567409891,2.7421533
4/16/2004,5900,420,366,1472,0,8.561090675,2.740193876
4/17/2004,5329,351,373,1519,0,8.553012848,2.733149197
4/18/2004,5801,169,362,0,1432,8.546715926,2.732611302
4/19/2004,5575,168,315,1362,571,8.545882708,2.747752136
4/20/2004,4971,441,331,180,0,8.545824829,2.7436292
4/21/2004,5092,421,320,1455,0,8.545186302,2.738282799
4/22/2004,5429,418,303,0,1430,8.544867249,2.733247282
4/23/2004,5701,437,361,982,573,8.544697103,2.730841701
4/24/2004,5646,563,362,1545,0,8.544300911,2.730101158
4/25/2004,5694,437,369,1556,0,8.542479721,2.727606359
4/26/2004,4934,288,360,14,1315,8.540355788,2.722159718
4/27/2004,4810,364,441,898,535,8.539301391,2.717350787
4/28/2004,5237,371,454,1467,0,8.538824381,2.713617665
4/29/2004,5385,396,438,1487,0,8.537090199,2.705513171
4/30/2004,5123,399,327,0,1319,8.535679425,2.704024608
5/1/2004,5697,586,377,904,536,8.535018827,2.701824166
5/2/2004,5401,513,415,1468,0,8.534860431,2.700320906
5/3/2004,4236,438,379,1479,0,8.534650517,2.698929331
5/4/2004,3599,490,437,0,1423,8.533420326,2.693630258
5/5/2004,4111,500,411,750,572,8.532696644,2.690885488
5/6/2004,3998,441,399,740,0,8.532497925,2.689457793
5/7/2004,4477,480,432,782,0,8.532329745,2.688253231
5/8/2004,3492,644,462,499,1428,8.531835563,2.685662058
5/9/2004,3357,435,474,922,568,8.528992376,2.681529684
5/10/2004,2878,391,419,1480,0,8.528315766,2.679968111
5/11/2004,7050,461,452,1479,0,8.528269111,2.678962897
5/12/2004,5697,504,440,9,1282,8.528204023,2.678349711
5/13/2004,5962,459,603,366,518,8.528204023,2.67782397
5/14/2004,6099,410,583,735,0,8.528204023,2.677640105
5/15/2004,6441,377,631,737,0,8.528204023,2.67746123
5/16/2004,7736,222,668,799,736,8.528204023,2.676879943
5/17/2004,5638,289,641,1,1026,8.528204023,2.669910242
5/18/2004,5593,444,668,467,1015,8.528204023,2.669192662
5/19/2004,6757,426,651,824,1013,8.528204023,2.668640218
5/20/2004,6663,453,666,1165,1013,8.528204023,2.666851969
5/21/2004,6520,442,649,504,1015,8.528204023,2.664044671
5/22/2004,6825,425,649,507,1014,8.528204023,2.663058075
5/23/2004,6822,239,599,508,1015,8.528204023,2.662641459
5/24/2004,6784,338,520,505,1015,8.528204023,2.662150257
5/25/2004,6419,483,629,471,1011,8.528204023,2.661536026
5/26/2004,6450,458,627,500,1013,8.528204023,2.660736308
5/27/2004,6441,467,615,928,1011,8.528204023,2.660096994
5/28/2004,6710,396,599,1149,1586,8.528204023,2.662387561
5/29/2004,6691,549,575,677,2507,8.528204023,2.665400961
5/30/2004,6581,433,585,668,3296,8.528204023,2.668310699
5/31/2004,6580,442,514,688,4126,8.528204023,2.668421175
6/1/2004,6585,419,614,1926,4337,8.528204023,2.656047212
6/2/2004,6522,485,644,1881,4266,8.528204023,2.655434427
6/3/2004,6830,482,632,637,2223,8.528204023,2.654425149
6/4/2004,3869,559,644,169,1417,8.528204023,2.654391558
6/5/2004,3384,675,570,110,1848,8.528204023,2.653311869
6/6/2004,5552,482,474,869,1860,8.528204023,2.653117405
6/7/2004,5041,377,437,951,2286,8.528204023,2.652547841
6/8/2004,4914,403,466,954,2684,8.528204023,2.651942028
6/9/2004,5458,418,455,2006,3350,8.528204023,2.651569623
6/10/2004,4780,518,482,2432,3642,8.528204023,2.650560329
6/11/2004,5879,541,529,2947,3656,8.528204023,2.650411864
6/12/2004,6506,704,616,2758,3641,8.528204023,2.65025413
6/13/2004,6603,746,630,2775,3633,8.528204023,2.649993066
6/14/2004,6173,509,575,2837,3272,8.528204023,2.649520466
6/15/2004,6231,570,672,2678,3446,8.528204023,2.649447335
6/16/2004,6392,539,734,2855,3669,8.528204023,2.649403713
6/17/2004,6690,552,744,1537,3373,8.528204023,2.649185477
6/18/2004,6338,582,736,1101,4206,8.528204023,2.64903016
6/19/2004,6849,767,749,773,4374,8.528204023,2.64903016
6/20/2004,6768,733,750,1544,4360,8.528204023,2.64903016
6/21/2004,6419,498,704,1530,4354,8.528204023,2.64903016
6/22/2004,6228,529,729,1727,4341,8.528204023,2.648981684
6/23/2004,6573,576,749,1717,4333,8.528204023,2.648981684
6/24/2004,6427,544,892,1319,4333,8.528204023,2.648981684
6/25/2004,6195,495,757,1574,4302,8.528204023,2.648813847
6/26/2004,6769,752,763,1275,4285,8.528204023,2.648742569
6/27/2004,7091,650,776,1565,4298,8.528204023,2.647988423
6/28/2004,6470,521,736,1396,4325,8.528204023,2.647871276
6/29/2004,6289,427,773,947,4324,8.528204023,2.647738948
6/30/2004,6092,356,664,1125,4338,8.528204023,2.647781986
7/1/2004,6146,543,772,2742,4307,8.528204023,2.647719632
7/2/2004,6415,534,773,3376,4348,8.528204023,2.647723869
7/3/2004,6879,722,780,3908,4330,8.528204023,2.642777119
7/4/2004,7088,575,771,3890,4265,8.528204023,2.644385222
7/5/2004,6387,470,721,4386,4378,8.528204023,2.645262981
7/6/2004,6159,469,756,4861,3916,8.528204023,2.64509584
7/7/2004,6466,569,767,5732,4152,8.528204023,2.644660341
7/8/2004,6334,518,786,6319,4454,8.528204023,2.644463175
7/9/2004,6585,488,768,6491,4416,8.528204023,2.644250438
7/10/2004,6983,645,770,6788,4390,8.528204023,2.643719328
7/11/2004,7735,628,487,6931,4362,8.528204023,2.643664437
7/12/2004,5698,466,666,6880,4355,8.528204023,2.643554385
7/13/2004,6580,509,639,6993,4349,8.528204023,2.643107474
7/14/2004,6280,513,716,7025,4359,8.528204023,2.642809971
7/15/2004,5947,575,736,7020,4345,8.528204023,2.641964752
7/16/2004,6296,524,696,7020,4355,8.528204023,2.641622602
7/17/2004,6695,637,704,7007,4352,8.528204023,2.641494294
7/18/2004,8057,578,645,7053,4371,8.528204023,2.641458951
7/19/2004,6596,459,689,6992,4388,8.528204023,2.641374342
7/20/2004,6599,477,671,7144,4356,8.528204023,2.641374342
7/21/2004,6553,542,662,6980,4389,8.528204023,2.641374342
7/22/2004,6717,499,346,6944,4438,8.528204023,2.64123215
7/23/2004,6520,416,712,6688,4331,8.528204023,2.640211469
7/24/2004,7061,542,831,6950,4492,8.528204023,2.640068189
7/25/2004,7476,584,732,6940,4560,8.528204023,2.640010532
7/26/2004,6164,460,694,7108,4572,8.528204023,2.639975302
7/27/2004,6333,493,536,6948,4581,8.528204023,2.639975302
7/28/2004,6392,518,189,6437,4409,8.528204023,2.639860302
7/29/2004,6679,483,684,6545,4375,8.528204023,2.639802833
7/30/2004,6276,442,675,5935,4321,8.528204023,2.639798789
7/31/2004,6530,537,1106,6416,4340,8.528204023,2.639768753
8/1/2004,6236,552,611,6593,4335,7.528577814,2.216083764
8/2/2004,6153,460,654,7008,4272,7.528577814,2.216083764
8/3/2004,6580,442,658,7144,4410,7.528577814,2.216083764
8/4/2004,6244,445,685,7409,4516,7.528577814,2.216083764
8/5/2004,6683,383,678,6848,4488,7.528577814,2.216083764
8/6/2004,6572,472,611,5474,4432,7.528577814,2.216083764
8/7/2004,6287,529,645,5479,4438,7.528577814,2.216083764
8/8/2004,7796,425,576,5542,4424,7.528577814,2.216083764
8/9/2004,6312,401,643,5544,4403,7.528577814,2.216083764
8/10/2004,6389,438,669,5809,4433,7.528577814,2.216083764
8/11/2004,6088,464,676,5456,4484,7.528577814,2.216083764
8/12/2004,5877,490,661,5612,4427,7.528577814,2.216083764
8/13/2004,6287,475,723,6420,4408,7.528577814,2.216083764
8/14/2004,7252,498,607,6920,4446,7.528577814,2.216083764
8/15/2004,8138,400,559,7004,4481,7.528577814,2.216083764
8/16/2004,6338,267,649,6939,4678,7.528577814,2.216083764
8/17/2004,6470,261,621,6999,4450,7.528577814,2.216083764
8/18/2004,6229,323,658,5837,4450,7.528577814,2.216083764
8/19/2004,6665,356,637,7017,4450,7.528577814,2.216083764
8/20/2004,6128,455,526,7027,4450,7.528577814,2.216083764
8/21/2004,7252,585,568,6898,4434,7.528577814,2.216083764
8/22/2004,7921,387,526,6900,4430,7.528577814,2.216083764
8/23/2004,6473,299,412,6923,4414,7.528577814,2.216083764
8/24/2004,6473,410,575,7012,4422,7.528577814,2.216083764
8/25/2004,6616,463,563,7050,4443,7.528577814,2.216083764
8/26/2004,6154,427,480,7061,4418,7.528577814,2.216083764
8/27/2004,6287,271,572,7071,4394,7.528577814,2.216083764
8/28/2004,7252,277,578,7023,4401,7.528577814,2.216083764
8/29/2004,7066,287,489,6929,4396,7.528577814,2.216083764
8/30/2004,5985,239,519,6823,4353,7.528577814,2.216083764
8/31/2004,6450,338,557,6615,4341,7.528577814,2.216083764
9/1/2004,6128,393,537,6233,4308,7.528577814,2.216083764
9/2/2004,6500,326,454,6205,4335,7.528577814,2.216083764
9/3/2004,6526,296,516,5663,4391,7.528577814,2.216083764
9/4/2004,8111,409,517,5015,4378,7.528577814,2.216083764
9/5/2004,8085,367,481,5451,4369,7.528577814,2.216083764
9/6/2004,6791,356,518,5624,4409,7.528577814,2.216083764
9/7/2004,5846,317,552,5077,4399,7.528577814,2.216083764
9/8/2004,6149,348,540,3987,4360,7.528577814,2.216083764
9/9/2004,6395,349,537,3302,4344,7.528577814,2.216083764
9/10/2004,6393,241,543,3929,4398,7.528577814,2.216083764
9/11/2004,7390,305,542,4414,4380,7.528577814,2.216083764
9/12/2004,6051,324,491,4717,4372,7.528577814,2.216083764
9/13/2004,6570,239,524,5557,4102,7.528577814,2.216083764
9/14/2004,5981,295,498,5123,4343,7.528577814,2.216083764
9/15/2004,6183,328,525,6050,4508,7.528577814,2.216083764
9/16/2004,6342,355,535,4007,4373,7.528577814,2.216083764
9/17/2004,6045,359,494,4309,4365,7.528577814,2.216083764
9/18/2004,7549,383,491,4267,4378,7.528577814,2.216083764
9/19/2004,8084,363,420,5476,4458,7.528577814,2.216083764
9/20/2004,6340,293,303,5618,4445,7.528577814,2.216083764
9/21/2004,6271,294,451,5192,4271,7.528577814,2.216083764
9/22/2004,6151,376,536,5806,4412,7.528577814,2.216083764
9/23/2004,6415,448,436,5620,4393,7.528577814,2.216083764
9/24/2004,6538,362,455,5847,4440,7.528577814,2.216083764
9/25/2004,7332,390,445,4631,4476,7.528577814,2.216083764
9/26/2004,6665,386,402,4156,4503,7.528577814,2.216083764
9/27/2004,5808,272,418,4252,4441,7.528577814,2.216083764
9/28/2004,5636,287,402,5470,4399,7.528577814,2.216083764
9/29/2004,5289,337,317,5303,4403,7.528577814,2.216083764
9/30/2004,6040,327,414,4603,4395,7.528577814,2.216083764
10/1/2004,5525,268,340,2477,4411,7.528577814,2.216083764
10/2/2004,6287,326,333,1950,4385,7.528577814,2.216083764
10/3/2004,6243,243,308,1397,4428,7.528577814,2.216083764
10/4/2004,4551,240,334,1469,4386,7.528577814,2.216083764
10/5/2004,4906,312,331,1470,4328,7.528577814,2.216083764
10/6/2004,5188,350,324,2456,4327,7.528577814,2.216083764
10/7/2004,5267,356,318,2392,4387,7.528577814,2.216083764
10/8/2004,5155,270,303,1622,4393,7.528577814,2.216083764
10/9/2004,6124,270,315,1093,4400,7.528577814,2.216083764
10/10/2004,7679,293,301,1679,4388,7.528577814,2.216083764
10/11/2004,5183,267,334,1449,4307,7.528577814,2.216083764
10/12/2004,3930,281,354,1493,4427,7.528577814,2.216083764
10/13/2004,5240,233,367,1320,4400,7.528577814,2.216083764
10/14/2004,5101,273,365,1296,4455,7.528577814,2.216083764
10/15/2004,5087,222,344,1316,4439,7.528577814,2.216083764
10/16/2004,5994,116,310,1201,4414,7.528577814,2.216083764
10/17/2004,7735,131,259,2171,4334,7.528577814,2.216083764
10/18/2004,4697,124,169,1574,4282,7.528577814,2.216083764
10/19/2004,3658,125,110,1972,4292,7.528577814,2.216083764
10/20/2004,3465,110,157,1937,4275,7.528577814,2.216083764
10/21/2004,4321,135,167,3444,4294,7.528577814,2.216083764
10/22/2004,3898,169,226,3898,4271,7.528577814,2.216083764
10/23/2004,4673,122,222,3931,4367,7.528577814,2.216083764
10/24/2004,5965,77,205,4416,4335,7.528577814,2.216083764
10/25/2004,3897,138,142,4433,4232,7.528577814,2.216083764
10/26/2004,3684,121,0,4903,4236,7.528577814,2.216083764
10/27/2004,3010,80,145,5204,4339,7.528577814,2.216083764
10/28/2004,4302,120,114,5468,4350,7.528577814,2.216083764
10/29/2004,3758,130,297,5917,4300,7.528577814,2.216083764
10/30/2004,3872,72,357,4829,4339,7.528577814,2.216083764
10/31/2004,5717,87,496,5534,4506,7.528577814,2.216083764
11/1/2004,3065,83,346,4035,4360,7.528577814,2.216083764
11/2/2004,2183,151,350,4203,4142,7.528577814,2.216083764
11/3/2004,1749,93,352,5042,4356,7.528577814,2.216083764
11/4/2004,2766,97,353,4728,4223,7.528577814,2.216083764
11/5/2004,2766,99,358,5427,4395,7.528577814,2.216083764
11/6/2004,2568,110,370,4113,4312,7.528577814,2.216083764
11/7/2004,2336,89,355,4764,4232,7.528577814,2.216083764
11/8/2004,3662,46,353,5124,4171,7.528577814,2.216083764
11/9/2004,3449,13,383,5109,4157,7.528577814,2.216083764
11/10/2004,4029,1,350,4910,4233,7.528577814,2.216083764
11/11/2004,3958,0,339,3548,4329,7.528577814,2.216083764
11/12/2004,4116,0,343,4458,4272,7.528577814,2.216083764
11/13/2004,4491,34,337,4465,4255,7.528577814,2.216083764
11/14/2004,3864,44,340,4473,4273,7.528577814,2.216083764
11/15/2004,881,44,342,4788,4338,7.528577814,2.216083764
11/16/2004,1995,41,349,4732,4329,7.528577814,2.216083764
11/17/2004,1830,55,354,4684,4274,7.528577814,2.216083764
11/18/2004,3143,83,395,4519,4316,7.528577814,2.216083764
11/19/2004,2614,115,423,3368,4295,7.528577814,2.216083764
11/20/2004,3599,96,422,2913,4305,7.528577814,2.216083764
11/21/2004,5286,77,423,3607,4297,7.528577814,2.216083764
11/22/2004,5594,77,432,2913,4338,7.528577814,2.216083764
11/23/2004,5886,103,428,2439,4336,7.528577814,2.216083764
11/24/2004,5914,55,367,2359,4285,7.528577814,2.216083764
11/25/2004,7386,81,398,1240,4321,7.528577814,2.216083764
11/26/2004,5698,121,303,1507,4299,7.528577814,2.216083764
11/27/2004,6074,80,297,1530,4314,7.528577814,2.216083764
11/28/2004,7413,120,286,1513,4296,7.528577814,2.216083764
11/29/2004,5158,130,302,4594,4320,7.528577814,2.216083764
11/30/2004,5465,72,378,3676,4328,7.528577814,2.216083764
12/1/2004,5457,81,374,5482,4339,7.528577814,2.216083764
12/2/2004,5631,108,51,3639,4317,7.528577814,2.216083764
12/3/2004,5105,86,177,4080,4354,7.528577814,2.216083764
12/4/2004,6258,90,275,3950,4312,7.528577814,2.216083764
12/5/2004,6736,100,291,3813,4232,7.528577814,2.216083764
12/6/2004,4977,85,346,1960,4143,7.528577814,2.216083764
12/7/2004,5226,123,76,4357,1650,7.528577814,2.216083764
12/8/2004,5284,92,0,4733,1654,7.528577814,2.216083764
12/9/2004,5484,114,0,4290,1658,7.528577814,2.216083764
12/10/2004,5103,130,0,4270,1665,7.528577814,2.216083764
12/11/2004,5484,122,170,1564,3473,7.528577814,2.216083764
12/12/2004,6796,123,258,1861,4197,7.528577814,2.216083764
12/13/2004,5586,77,259,1791,4210,7.528577814,2.216083764
12/14/2004,5479,112,281,1803,4213,7.528577814,2.216083764
12/15/2004,5687,124,319,1814,4190,7.528577814,2.216083764
12/16/2004,5466,100,356,5691,4346,7.528577814,2.216083764
12/17/2004,5383,93,349,6299,4372,7.528577814,2.216083764
12/18/2004,6124,120,352,6815,4341,7.528577814,2.216083764
12/19/2004,7735,155,361,6333,4307,7.528577814,2.216083764
12/20/2004,5687,99,335,5534,4329,7.528577814,2.216083764
12/21/2004,6369,136,210,5932,4346,7.528577814,2.216083764
12/22/2004,6468,145,349,5115,4348,7.528577814,2.216083764
12/23/2004,6368,117,353,4813,4350,7.528577814,2.216083764
12/24/2004,6812,67,357,4368,4126,7.528577814,2.216083764
12/25/2004,7735,77,328,4360,3708,7.528577814,2.216083764
12/26/2004,7171,90,302,4066,3719,7.528577814,2.216083764
12/27/2004,5891,70,310,3801,3605,7.528577814,2.216083764
12/28/2004,5411,93,410,3839,3500,7.528577814,2.216083764
12/29/2004,4880,58,387,4388,3655,7.528577814,2.216083764
12/30/2004,3667,31,370,4939,3737,7.528577814,2.216083764
12/31/2004,2594,40,418,7115,4207,7.528577814,2.216083764
1/1/2005,2996,54,386,7132,4378,7.915272336,3.388179318
1/2/2005,3858,24,384,7403,3958,7.902686489,3.4072399
1/3/2005,606,39,383,6986,3824,7.877824419,3.359468056
1/4/2005,2538,72,369,8187,3806,7.880622536,3.335913839
1/5/2005,3710,67,347,7981,3701,7.894719659,3.344755074
1/6/2005,3786,60,362,8369,3888,7.876680894,3.332107357
1/7/2005,4023,51,347,6646,4225,7.861087414,3.358036059
1/8/2005,3397,51,317,8179,4247,8.011720738,3.490756556
1/9/2005,2650,32,349,6416,4210,8.158825775,3.624982192
1/10/2005,1367,35,360,8247,4223,8.239246926,3.710246257
1/11/2005,385,22,354,8592,4250,8.317381176,3.789588202
1/12/2005,81,42,354,7390,4237,8.31111768,3.804730013
1/13/2005,574,106,345,8402,4211,8.335733539,3.825756374
1/14/2005,106,113,329,8338,4196,8.347776036,3.841197809
1/15/2005,884,93,341,8446,4186,8.362135018,3.853238991
1/16/2005,1215,76,351,8424,4171,8.395369625,3.870454172
1/17/2005,1272,86,350,7624,4238,8.397952341,3.892125062
1/18/2005,1186,100,341,8275,4229,8.402554297,3.899949518
1/19/2005,1921,112,348,8129,4294,8.420628984,3.91808484
1/20/2005,2270,60,337,8148,0,8.429431548,3.940900327
1/21/2005,2273,64,0,7879,4363,8.413160206,3.942514253
1/22/2005,2443,179,343,7872,4395,8.374980911,3.919575834
1/23/2005,2747,105,685,7599,4379,8.341598251,3.900138253
1/24/2005,2765,48,353,7659,4339,8.283020334,3.840821925
1/25/2005,2205,34,372,7492,4376,8.250342689,3.832326172
1/26/2005,2375,86,305,7524,4385,8.228619481,3.853428917
1/27/2005,2382,61,306,7409,4377,8.144094891,3.866824282
1/28/2005,2382,40,287,7522,4234,8.124243687,3.822298649
1/29/2005,2382,42,258,7628,4361,8.194724776,3.836614525
1/30/2005,2308,64,275,7641,4358,8.206858434,3.829738411
1/31/2005,3223,41,355,7739,4358,8.189769173,3.832741637
2/1/2005,3640,46,267,6426,4369,8.183790933,3.827513852
2/2/2005,3723,35,270,2153,1829,8.15451415,3.809025171
2/3/2005,4171,37,285,1008,1670,8.127392676,3.81633406
2/4/2005,4028,32,270,1016,2011,8.039376119,3.801147319
2/5/2005,4174,51,253,3014,2007,7.995855415,3.794803151
2/6/2005,5111,54,261,4972,2002,7.942404761,3.794196939
2/7/2005,2917,52,216,6261,3753,7.884410751,3.802554756
2/8/2005,2799,72,182,6332,4373,7.814984855,3.804215967
2/9/2005,2594,102,191,6277,4374,7.750912679,3.789217304
2/10/2005,1943,153,105,6128,4371,7.708217234,3.772212204
2/11/2005,3787,185,105,6336,4399,7.682028444,3.756684282
2/12/2005,3825,272,103,6336,4393,7.665281704,3.769314426
2/13/2005,5313,274,102,5975,4374,7.661478494,3.759683088
2/14/2005,4038,208,197,5249,4250,7.66606318,3.752468262
2/15/2005,3971,315,221,5381,4340,7.646809791,3.748623615
2/16/2005,3984,307,210,4803,4332,7.634981245,3.809117121
2/17/2005,3935,208,34,4797,4380,7.620608459,3.80512982
2/18/2005,3222,149,29,4524,4387,7.593291896,3.782294981
2/19/2005,2429,94,29,4517,4403,7.573038869,3.816958145
2/20/2005,3658,111,27,5106,4383,7.594980749,3.850568426
2/21/2005,1510,118,27,4585,4419,7.616767287,3.88267877
