datetime,ORO_snow,SHA_snow,FOL_snow,YRS_snow,MHB_snow,PAR_snow,NHG_snow,NML_snow,DNP_snow,EXC_snow,MIL_snow,PFT_snow,KWH_snow,SUC_snow,ISB_snow,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_storage,SHA_storage,FOL_storage,YRS_storage,MHB_storage,PAR_storage,NHG_storage,NML_storage,DNP_storage,EXC_storage,MIL_storage,PFT_storage,KWH_storage,SUC_storage,ISB_storage,ORO_inf,SHA_inf,FOL_inf,YRS_inf,MHB_inf,PAR_inf,NHG_inf,NML_inf,DNP_inf,EXC_inf,MIL_inf,PFT_inf,KWH_inf,SUC_inf,ISB_inf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf,ORO_evap,SHA_evap,FOL_evap,YRS_evap,MHB_evap,PAR_evap,NHG_evap,NML_evap,DNP_evap,EXC_evap,MIL_evap,PFT_evap,KWH_evap,SUC_evap,ISB_evap,ORO_precip,SHA_precip,FOL_precip,YRS_precip,MHB_precip,PAR_precip,NHG_precip,NML_precip,DNP_precip,EXC_precip,MIL_precip,PFT_precip,KWH_precip,SUC_precip,ISB_precip,ORO_fci,SHA_fci,FOL_fci,YRS_fci,MHB_fci,PAR_fci,NHG_fci,NML_fci,DNP_fci,EXC_fci,MIL_fci,PFT_fci,KWH_fci,SUC_fci,ISB_fci,ORO_gains,SHA_gains,FOL_gains,YRS_gains,MHB_gains,PAR_gains,NHG_gains,NML_gains,DNP_gains,EXC_gains,MIL_gains,PFT_gains,KWH_gains,SUC_gains,ISB_gains,SAC_gains,SJ_gains,EAST_gains,delta_depletions,OMR,SL_storage,SLS_storage,SLF_storage,CCC_pump,BRK_pump,HRO_pump,TRP_pump,delta_inflow,vernalis_inflow,EDM_pump,LAP_pump,SOB_pump,DUMMY_inf,DUMMY_evap,DUMMY_gains,DUMMY_storage,DUMMY_fci,DUMMY_snow,DUMMY_precip,DUMMY_fnf,DUMMY2_inf,DUMMY2_evap,DUMMY2_gains,DUMMY2_storage,DUMMY2_fci,DUMMY2_snow,DUMMY2_precip,DUMMY2_fnf,ICS_inf,ICS_evap,ICS_gains,ICS_storage,ICS_fci,ICS_snow,ICS_precip,ICS_fnf
12/11/2005,5.48,10.74,13.4,5.48,12.74,12.74,12.74,38.8,31.05,14.42,18.55,25.43,8.49,8.49,8.64,4637.020804,11524.70419,1936.215832,2570.981289,3062.774194,407.3114015,407.3114015,751.8855488,1260.691115,2402.548387,1114.731512,886.6249349,243.9919974,97.15642624,703.075346,2680472,2954336,553918,671034,0,479870,174404,1974990,1632490,671702,270621,478940,21652,7824,249329,2730,3979,1868,1173,85,765,15.5,660,412,189,1546,840,123,48,352,2506,3940,2573,0,85,330,48,34,411,472,341,294,82,14,178,27,152,20,8.210173281,0,14.16096,6.3504,18,18.72,10.29168,2,5.64354998,1.838644005,2.316029724,2.772933547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.055701878,198228.9946,192.598,0,0,70,0,0,0,0,57.986,20000,0,0,0,291,2807,0,770,-1,-49,0,342,-16,-186,21.333,0,0,0,0,1993,1023,413,-2200,0,1704570,1167668,725801,6,51,6590,4250,17373,2080,5801,140,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/12/2005,5.48,10.74,13.4,5.48,12.74,12.74,12.74,38.89,31.05,14.42,18.55,25.43,8.49,8.49,8.64,3120.474218,11124.84328,1494.056012,2522.761691,3062.774194,733.6105906,733.6105906,751.8855488,946.0039649,2402.548387,1332.917395,1027.453504,178.5307298,107.0703473,739.0280625,2678136,2953888,553918,670011,0,480250,174373,1975210,1632490,671189,272985,479975,21058,7902,249029,2985,4161,2330,1151,80,781,38,963,401,206,1613,823,90,54,370,3901,4387,2316,0,80,332,48,827,400,464,412,294,388,13,498,0,0,14,5.747121297,0,19.668,8.82,25,26,14.294,9,9.405916634,3.064406675,3.86004954,2.772933547,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,3.934030822,196570.7178,193.698,0,0,70,0,0,0,0,57.986,20000,0,0,0,-1096,2299,0,779,-2,-51,0,-452,-14,-177,42.542,0,0,0,0,2189,1012,407,-2196,0,1712952,1167668,725801,5,46,6628,4250,17242,2060,4052,86,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/13/2005,5.48,10.74,13.4,5.48,12.74,12.74,12.74,39.04,31.27,14.47,19.21,25.69,8.49,8.49,8.64,6124.440375,10624.02738,1760.563301,2001.113314,3062.774194,735.8609298,735.8609298,381.91012,384.6176284,2402.548387,1273.412154,1003.651492,242.0083227,87.24250519,814.9282419,2675530,2953217,554764,667930,0,480175,174312,1977080,1631394,670881,273732,481050,19989,7962,248652,3316,4017,2679,913,76,842,5.5,990,1,1,890,839,122,44,408,4804,4335,2244,0,76,331,48,33,400,464,512,294,659,14,575,18,20,8,3.284069312,0,11.01408,4.9392,14,14.56,8.00464,1,3.762366653,3.67728801,3.088039632,2.772933547,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,3.816009897,194709.7367,194.7,0,0,70,0,0,0,0,57.986,20000,0,0,0,-1992,2283,0,796,-1,-51,0,340,-17,-183,-338.08,0,0,0,0,2297,1003,403,-2199,0,1722910,1167668,725801,1,45,6096,4316,17210,2040,3890,96,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/14/2005,5.48,11.08,13.52,5.48,12.74,12.74,12.74,39.28,31.27,14.52,19.21,25.75,8.49,8.49,8.64,4149.628751,9173.046929,2679.205849,3552.907647,3062.774194,528.8297202,528.8297202,401.8012721,252.5267257,2402.548387,723.9804305,950.096966,226.1389245,95.17364203,798.9492568,2674492,2951427,556286,666909,0,480080,174191,1979060,1631394,670778,276523,481848,18917,8024,248276,2923,3643,3146,1621,73,679,5.5,1045,122,218,1645,871,114,48,400,3495,4538,2365,0,73,331,48,33,398,372,236,466,653,16,569,14,7,14,5.747121297,0,11.01408,4.9392,14,14.56,8.00464,2,3.762366653,3.064406675,2.316029724,2.426316854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7015296,192199.991,195.874,0,0,70,0,0,0,0,57.986,20000,0,0,0,-685,1961,0,801,-1,-51,0,342,-12,-92,-195.17,0,0,0,0,2090,989,400,-2198,0,1725432,1167668,725801,15,45,6050,4320,16995,2030,4341,171,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2005,5.48,12.12,13.52,5.48,12.74,12.74,12.74,39.31,31.27,14.52,19.21,25.75,8.49,8.49,8.64,3681.654709,11041.70388,2467.211415,1098.091753,3062.774194,688.6038059,688.6038059,761.8311248,1035.359576,2402.548387,1245.643042,801.3343931,228.1225992,93.19085782,663.1278831,2671640,2951203,556540,663964,0,480370,174100,1978840,1630298,670675,278645,482327,17848,8085,247749,2933,4187,2579,501,71,737,13,994,122,244,1181,834,115,47,332,4291,4228,2440,0,71,331,56,1091,397,395,110,591,653,16,571,9,72,11,4.515595305,0,11.01408,4.9392,14,14.56,8.00464,1,1.881183327,2.45152534,1.544019816,3.11955024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.590483712,190894.7343,196.95,0,0,70,0,0,0,0,57.986,20000,0,0,0,-1489,2165,0,802,-2,-54,0,-714,-13,-116,-73.458,0,0,0,0,2028,960,402,-2199,0,1732045,1167668,725801,17,58,6077,4306,16867,2000,4661,144,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/16/2005,5.48,12.72,13.52,5.48,12.74,12.74,12.74,39.56,31.47,14.55,19.21,25.75,8.49,8.49,8.64,2994.257152,10428.05594,3151.650588,1871.797119,3062.774194,650.3480389,650.3480389,909.0256502,407.9277877,2402.548387,846.9579283,803.317894,228.1225992,93.19085782,703.075346,2665165,2950532,556540,661301,0,480710,173979,1980930,1630298,670316,280327,482926,16782,8147,247150,2349,3864,2421,854,68,748,6,1116,264,191,961,906,115,47,352,5462,4156,2412,0,68,331,63,55,849,371,112,598,652,15,628,14,46,9,3.694577977,0,5.50704,2.4696,7,7.28,4.00232,1,7.524733307,2.45152534,2.316029724,3.11955024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,189014.0831,198.019,0,0,70,0,0,0,0,57.986,20000,0,0,0,-2659,2136,0,800,-1,-53,0,427,-467,-92,59.333,0,0,0,0,1958,817,408,-2199,0,1735896,1167668,725801,24,54,6057,4347,16633,1960,5532,256,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/17/2005,5.48,13.44,13.64,5.48,12.74,12.74,12.74,39.59,31.57,14.69,19.21,25.77,8.49,8.49,8.64,3512.718021,12914.31985,2160.324234,2890.984075,3062.774194,540.0814164,540.0814164,1008.481411,883.8435401,2402.548387,950.1003458,882.657933,216.2205506,83.27693678,623.1804203,2661414,2952098,555356,661152,0,481040,174009,1979610,1628109,670419,282805,483205,15707,8200,246400,2266,5182,1823,1319,68,739,83,1089,264,349,1507,765,109,42,312,4270,4366,2417,0,68,331,64,1750,781,296,251,620,651,14,672,5,26,3,1.231525992,0,3.14688,1.4112,4,4.16,2.28704,7,5.64354998,0.612881335,3.088039632,2.07970016,0.08,0,0,0,0,1.68,1.23,0,0,0,0.5,0,0.23,0.07,0,3.5,189841.6635,199.435,0,0,70,0,0,0,0,57.986,20000,0,0,0,-1461,1869,0,801,-2,-38,0,-996,-403,-7,-121,0,0,0,0,1703,519,423,93,0,1740353,1167668,725801,29,51,6057,4340,16328,1940,5801,426,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/18/2005,5.48,14.04,14.72,5.48,14.94,14.94,14.94,45.65,34.02,15.9,19.86,26.74,8.49,8.49,8.64,21117.08595,24825.02838,7892.249935,8780.350422,3062.774194,1683.253748,1683.253748,4660.496933,5953.803188,2402.548387,3919.411865,2915.74643,420.5390525,116.9842683,1096.557855,2677098,2961499,557977,662348,0,482360,174464,1982360,1630298,671291,286655,485125,14835,8289,246100,8147,8672,3794,4006,121,942,294,2121,1893,814,2167,1612,212,59,549,3,3906,2467,0,121,331,65,724,788,373,212,639,651,14,671,23,26,6,2.463051984,0,8.65392,3.8808,11,11.44,6.28936,14,5.64354998,1.22576267,2.316029724,3.466166934,2.2,0.72,0.17,0,0,0,0.42,1.36,0,0.58,0.45,1.57,0.5,0.1,0.42,5.595,197550.1368,199.258,0,0,70,0,0,0,0,57.986,20000,0,0,0,2940,2539,0,978,-5,43,0,47,-409,-74,-182,0,0,0,0,2227,701,555,7249,0,1747709,1167668,725801,18,42,3839,4287,17765,2150,5801,251,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/19/2005,8.42,14.96,19.64,8.42,18.7,18.7,18.7,57.86,43,21.36,27.72,31.4,10.84,10.84,12.44,44451.70864,85207.98555,21613.33731,20035.24294,3062.774194,3217.985106,3217.985106,4493.411256,7307.73494,2402.548387,3913.461341,3058.5585,1354.849872,438.1953102,1384.179587,2704304,2997795,569552,669352,0,483730,175041,1984010,1633586,672523,290220,487610,14740,8694,246175,18141,21365,7976,9141,533,1260,367,1863,2063,914,1917,1867,683,221,693,4521,3046,2134,0,533,332,75,1020,404,292,112,611,730,16,649,27,20,6,2.463051984,0,8.65392,3.8808,11,11.44,6.28936,8,3.762366653,2.45152534,3.86004954,0.693233387,0.4,2.97,1.8,0,0,0,0,1.36,0,0.33,0,0.02,0,0,0,5.82715,230049.2315,197.574,0,0,70,0,0,0,0,57.986,20000,0,0,0,-1534,4854,0,1689,-11,-17,0,-162,-29,10,48.125,0,0,0,0,4145,815,912,7937,0,1750244,1167668,725801,12,42,5650,4235,22117,2350,4317,202,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/20/2005,9.08,14.96,20,9.08,19.38,19.38,19.38,58.98,44.5,21.36,28.44,31.57,10.93,10.93,12.76,26435.6789,69405.56138,12418.83585,16824.25608,3062.774194,3782.820254,3782.820254,3582.39649,3784.015859,2402.548387,2634.098662,2088.626525,654.6126761,287.5037103,1082.576243,2717520,3032323,576693,677220,0,484620,175133,1984670,1633586,672728,292437,488975,13562,8946,246025,11519,20100,5759,7676,430,1146,149,1508,1122,658,1359,1295,330,145,542,4762,2665,2159,0,430,410,99,1154,1121,554,234,597,921,17,612,27,27,0,0,0,16.52112,7.4088,21,21.84,12.00696,7,11.28709996,8.580338691,4.632059448,0.693233387,0.32,0.74,0.02,0,0,0,0,0,0,0,0,0,0,0,0,5.9723355,258414.2958,197.307,0,0,70,0,0,0,0,57.986,20000,0,0,0,-1872,15898,0,2315,-1,-119,0,228,-54,-281,56.875,0,0,0,0,-2458,-322,819,7937,0,1755197,1167668,725801,14,34,6457,4290,26688,2400,3353,101,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/21/2005,9.2,14.96,20,9.2,19.38,19.38,19.38,59.04,44.95,21.36,28.8,31.66,11.02,11.02,12.76,48721.72906,85025.87068,14219.77905,18251.11781,3062.774194,1951.044117,1951.044117,4244.771855,3869.486444,2402.548387,2281.034233,1904.160934,533.6085147,210.1751262,890.8284213,2741713,3073574,581798,682977,0,485070,175315,1986652,1631394,673448,294416,490947,12237,9118,245726,17076,23785,5339,8327,382,912,225,1950,1153,666,1356,1408,269,106,446,5476,2954,2765,0,382,451,129,933,1121,302,356,406,936,18,594,0,34,0,0,0,14.16096,6.3504,18,18.72,10.29168,2,9.405916634,6.128813351,5.404069356,0.346616693,0.88,1.48,0.02,0,0,0.78,0.73,0,0.39,0,0.05,0,0,0,0,6.673165435,292670.1533,195.964,0,0,70,0,0,0,0,57.986,20000,0,0,0,-2526,22692,0,2565,-11,-49,0,458,853,-32,-64.875,0,0,0,0,-1744,-975,902,10509,0,1762575,1167668,725801,17,23,6950,4322,35744,2660,3542,168,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/22/2005,9.2,14.96,20.12,9.2,20.28,20.28,20.28,60.52,47.91,23.37,29.4,32.16,11.18,11.18,12.88,126863.6852,137801.5729,74725.00955,83343.19141,3062.774194,6341.455964,6341.455964,14098.8486,14104.58889,2402.548387,2747.15862,1804.985885,579.2330346,176.4677946,930.7758842,2831353,3144132,612494,722961,0,488880,176199,1991398,1633586,675353,296826,492801,12125,9252,245651,52362,38520,19113,38025,1534,2331,578,4074,3370,1359,1579,1233,292,89,466,6364,2948,3637,0,1534,451,130,1656,2264,397,357,294,348,20,484,0,0,0,0,0,19.668,8.82,25,26,14.294,7,5.64354998,3.67728801,5.404069356,2.426316854,1.12,1.49,0.45,0,0,0.65,0.61,1.39,0,0.3,0.12,0.05,0,0,0,7.592970472,354439.4863,183.497,0,0,70,0,0,0,0,57.986,20000,0,0,0,-1346,23540,0,7235,-54,0,0,-262,-285,-89,-74.333,0,0,0,0,-3583,-91,2061,10738,0,1772024,1167668,725801,14,28,7707,4320,44446,3590,3754,225,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/23/2005,9.2,14.96,20.12,9.2,20.28,20.28,20.28,61.62,48.59,23.72,29.64,32.27,11.31,11.31,12.88,75058.37611,111866.0397,50904.91113,38551.56854,3062.774194,15088.52457,15088.52457,11584.60697,11447.23073,2402.548387,3508.825703,1840.688903,476.0819462,170.519442,1162.471169,2854894,3203249,642772,740323,0,492440,177086,1995260,1633781,676436,298968,494053,12577,9384,245950,29846,32152,19128,17589,1922,2605,590,3402,3222,1405,1447,933,240,86,582,18230,2209,3814,0,1922,574,140,1448,2114,858,358,294,11,19,417,19,139,49,20.11492454,0,5.50704,2.4696,7,7.28,4.00232,9,9.405916634,3.064406675,3.088039632,1.733083467,0,1.47,0.64,0,0,0,0,0.84,0,0.43,0,0,0,0,0,7.365181358,400489.6858,178.942,0,0,70,0,0,0,0,57.986,20000,0,0,0,1375,25979,0,11507,18,-142,0,69,-155,-434,-79.208,0,0,0,0,-17979,240,2512,3911,0,1783921,1167668,725801,14,22,7889,4322,51787,4140,3808,192,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/24/2005,9.2,14.96,20.12,9.2,21.12,21.12,21.12,62.86,48.84,23.87,29.76,32.34,11.43,11.43,12.88,39088.45426,63502.66411,20317.14277,18003.44442,3062.774194,6316.702232,6316.702232,5885.791902,6144.169488,2402.548387,2445.665399,1519.361745,460.212548,162.5883051,890.8284213,2830409,3242272,642221,745424,0,493480,177208,1993826,1637978,675199,301043,495185,13014,9516,245950,16173,21837,7613,8214,893,1487,220,1958,3202,962,1410,864,232,82,446,28572,2142,7873,0,893,652,154,2670,2093,1585,359,289,10,15,423,14,21,18,7.389155953,0,8.65392,3.8808,11,11.44,6.28936,5,5.64354998,4.903050681,2.316029724,2.772933547,0,0.01,0,0,0,0,0,0.02,0,0,0,0,0,0,0,7.144225917,423777.9957,178.036,0,0,70,0,0,0,0,57.986,20000,0,0,0,5660,27258,0,5835,4,-108,0,-278,-112,-630,-82.417,0,0,0,0,-21485,-1098,1595,3222,0,1798771,1167668,725801,23,23,7576,4310,61680,4230,4997,208,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2005,9.2,14.96,20.12,9.2,21.48,21.48,21.48,64.26,49.46,23.89,30,32.54,11.78,11.78,12.88,56001.54103,62103.1509,18393.04091,18875.78079,3062.774194,4187.881316,4187.881316,5623.228694,6734.693524,2402.548387,2227.479516,1590.76778,430.4574264,158.6227367,768.9886597,2798838,3284282,617505,749690,0,494870,177515,1993274,1640178,675353,303130,496400,13422,9645,245801,24624,23203,6952,8612,967,1387,313,2146,3388,1405,1419,906,217,80,385,40589,2002,19404,0,967,653,155,2417,2278,1326,360,287,10,13,425,19,21,9,3.694577977,0,5.50704,2.4696,7,7.28,4.00232,7,7.524733307,5.515932016,5.404069356,4.15940032,1.28,0.47,0,0,0,0.68,1.52,0.01,0,0,0.41,0.18,0.49,0.56,0.02,8.20989914,448611.2951,177.429,0,0,70,0,0,0,0,57.986,20000,0,0,0,-6717,25498,0,5372,-38,-62,0,-27,-239,244,-79.833,0,0,0,0,-12917,-1369,1675,5336,0,1812807,1167668,725801,12,20,8503,4330,79536,4630,3661,104,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2005,9.2,14.96,22.04,9.2,23.56,23.56,23.56,70.39,53.35,25.34,32.81,35.32,12.9,12.9,13.81,64594.01049,93959.39696,33470.89266,22492.25063,3062.774194,6264.94443,6264.94443,10480.64803,12517.55554,2402.548387,4022.554282,2806.653877,757.7637644,343.0216682,1158.476422,2789616,3337929,597165,756454,0,496690,181616,1996585,1647894,674323,305550,498670,14156,9957,246100,26998,33457,14304,10262,3501,2144,2228,3805,6583,1971,1594,1435,382,173,580,31513,6288,24550,0,3501,653,157,2129,2692,2489,363,282,11,14,426,0,122,9,3.694577977,0,5.50704,2.4696,7,7.28,4.00232,11,9.405916634,3.064406675,3.86004954,0.346616693,0.4,1.64,1.2,0,0,0.71,0,2.3,0,0.98,0.14,0.7,0.28,0,0.3,8.363602165,492541.3181,176.515,0,0,70,0,0,0,0,57.986,20000,0,0,0,3209,19066,0,12683,-41,14,0,405,-149,-745,-77.125,0,0,0,0,-9354,-1481,4284,4419,0,1827984,1167668,725801,16,22,8230,4302,97579,5340,3920,175,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/27/2005,9.2,14.96,24.32,9.2,24.92,24.92,24.92,74.58,55.1,26.5,34.42,36.23,13.96,13.96,14.13,46187.67874,127369.558,21157.04453,26082.41888,3062.774194,4475.924738,4475.924738,4171.174592,5464.289842,2402.548387,2905.839262,2090.610025,708.171895,380.6945681,1042.62878,2762342,3396113,551311,764350,0,499090,182144,1995481,1646790,670932,308199,500581,14845,10308,246325,19136,39356,10385,11900,1358,1545,2228,1616,3146,1083,1701,1244,357,192,522,32908,9950,33478,0,1358,651,157,2152,3702,2792,361,272,9,14,406,46,72,25,10.2627166,0,16.52112,7.4088,21,21.84,12.00696,4,9.405916634,3.064406675,3.86004954,0.346616693,0.92,1.22,0.58,0,0,0.03,0.14,0,0,0.01,0,0,0,0,0,9.0326941,530000,175.095,0,0,70,0,0,0,0,57.986,20000,0,0,0,1589,17175,0,11923,12,-27,190,577,-186,-471,-61.917,0,0,0,0,1490,-2616,2341,2176,0,1840746,1167668,725801,15,22,8647,4322,116804,5950,3429,144,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/28/2005,9.2,14.96,26.6,9.2,27.42,27.42,27.42,78.42,57.59,26.5,36.2,36.9,14.18,14.18,14.28,137667.866,287056.5877,74601.85088,77743.14265,3062.774194,7646.65272,7646.65272,13454.37527,14908.78938,2402.548387,5956.47461,2681.693315,555.4289373,255.779163,751.0123014,2813316,3521880,533583,772249,0,501830,182175,1993605,1648998,668475,310645,502576,15384,10534,245950,57998,69007,26074,35470,2666,2249,520,3327,5358,1743,1604,1287,280,129,376,32279,5541,34859,0,2666,651,498,4266,4244,2981,362,278,8,14,556,19,59,153,62.8078256,0,5.50704,2.4696,7,7.28,4.00232,9,3.762366653,3.064406675,1.544019816,1.03985008,1.2,2.92,0.81,0,0,0,0.26,0.22,0,0.03,0.19,0.1,0.05,0.09,0.01,9.961713277,530000,163.084,0,0,70,0,0,0,0,57.986,20000,0,0,0,2847,23301,0,23440,-106,-39,-6,326,-152,33,-193.33,0,0,0,0,-657,-4798,3664,4011,0,1852678,1167668,725801,17,24,8736,4271,132174,6900,2759,159,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/29/2005,9.68,15.36,28.14,9.68,28.5,28.5,28.5,82.6,62.04,28.5,38.23,38.89,15.16,15.16,14.48,80042.97929,138702.2497,44874.17422,57352.82813,3062.774194,11643.2552,11643.2552,9585.546189,10749.86846,2402.548387,4615.623183,2465.491709,654.6126761,255.779163,1224.389736,2806742,3539306,502244,770361,0,504850,181430,1990625,1651209,665718,313580,504657,16023,10678,246025,34603,43072,19761,26167,3186,2423,467,2877,5800,1790,1697,1328,330,129,613,37909,34272,35416,0,3186,653,843,4361,4684,3179,215,276,7,56,552,10,15,145,59.52375629,0,14.16096,6.3504,18,18.72,10.29168,2,3.762366653,1.22576267,1.544019816,2.772933547,0.12,0.45,0.58,0,0,0,0.12,0.67,0,0.12,0.03,0.01,0.02,0,0,9.782861879,530000,159.486,0,0,70,0,0,0,0,57.986,20000,0,0,0,-161,-3214,0,26350,14,-50,9,282,-168,-78,-145.25,0,0,0,0,10775,-3690,4655,4289,0,1866240,1167668,725801,10,23,8432,4254,154572,8570,2602,145,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/30/2005,10.16,15.36,28.76,10.16,29.08,29.08,29.08,84.81,62.53,28.5,38.35,38.89,15.6,15.6,14.48,106789.3464,209566.7096,48241.85724,101377.321,3062.774194,6046.661524,6046.661524,11383.70634,15396.36022,2402.548387,3522.710259,2098.544029,527.6574904,198.2784209,836.8993465,2794826,3620163,464323,779732,0,507090,180006,1987645,1652315,663224,317555,506456,16535,10630,245726,46563,53853,16216,46253,1980,1810,334,2868,5658,1974,2123,1178,266,100,419,51558,13020,35331,0,1980,651,1052,4363,5099,3231,108,268,7,123,550,0,68,3,1.231525992,0,5.50704,2.4696,7,7.28,4.00232,11,3.762366653,1.22576267,2.316029724,2.426316854,1.28,1.45,0.06,0,0,1.65,0,0.15,0.1,0.06,0.1,0,0.06,0.01,0,10.76937602,530000,147.499,0,0,70,0,0,0,0,57.986,20000,0,0,0,-1856,19288,0,19588,-60,-48,17,305,-179,332,-46.125,0,0,0,0,19543,-2851,3592,3193,0,1878600,1167668,725801,5,25,8867,4216,170364,10300,3082,135,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/31/2005,13.65,18.42,31.88,13.65,33.58,33.58,33.58,90.71,69.41,31.13,41.97,41.27,19.52,19.52,14.67,293120.6874,310377.1889,326534.0174,232282.5704,3062.774194,39693.73377,39693.73377,80489.54691,84369.17907,2402.548387,33656.16423,17877.29427,3519.039052,741.5612942,1939.449321,2924550,3754767,648549,836422,0,532870,193136,2026677,1708374,687449,325508,521383,20039,11139,246550,127863,79379,127617,105978,23048,11963,7707,23133,31907,14991,4145,7782,1774,374,971,63403,11293,34732,0,23048,655,1084,3444,3643,2773,108,247,8,117,553,0,224,6,2.463051984,0,8.65392,3.8808,11,11.44,6.28936,27,11.28709996,0.612881335,2.316029724,0.346616693,2.16,2.73,1.03,0,0,0,0.67,1.53,0.1,0.34,0.55,1.38,0.76,0.27,0.5,11,530000,89.627,0,0,70,0,0,0,0,57.986,20000,0,0,0,7125,21028,0,83958,-148,120,20,1477,-250,954,-51,0,0,0,0,-17061,-641,24779,8286,0,1893469,1167668,725801,4,35,8016,4036,240657,11400,2942,112,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2006,15.09,18.96,33.48,15.09,36.82,36.82,36.82,102.06,76.24,36.56,48.65,50.4,24.74,24.74,18.71,143880.3054,191970.0928,88514.95411,81343.70843,3698.16129,13769.63351,13769.63351,19432.33707,25154.14366,4169.483871,12632.73047,8465.602514,2707.453508,1154.372208,3526.803586,2901704,3814825,653898,812407,0,541090,194776,2030915,1723174,692115,332292,529851,22730,12051,249104,66973,62167,38651,39103,6699,3230,1904,6491,12024,4939,3533,4439,1365,582,1806,78661,31771,35954,0,6699,654,1074,4332,4561,2585,109,164,8,122,516,38,117,0,0,0,17.30784,7.7616,22,22.88,12.57872,4,7.524733307,0,1.544019816,0.346616693,0.96,0.38,2.37,0,0,0.69,0.74,0.64,0,0.4,1.78,1.01,2.15,1.19,1.5,11,530000,79.554,0,0,70,0,0,0,0,51.216,20000,0,0,0,2801,917,0,66756,91,90,19,354,-76,816,-46.875,0,0,0,0,115199,-672,8627,9991,0,1906885,1153152,877098,10,26,6074,3696,352586,11900,3385,91,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
