Year,Simulation,Total Pumping,Annual Revenue
2002,61,4693.545764332898,15.427199675337992
2002,62,3672.906117189125,14.969209866002233
2002,63,5737.214873707385,19.914673718842906
2002,64,5095.85750138771,19.262908333063294
2002,65,3965.551802074419,19.273183733013393
2002,66,5269.145737881925,19.13269750201513
2002,67,6077.8321912554675,31.28068615677846
2002,68,3354.4516581794664,15.61743565436331
2002,69,3237.1591458058488,15.28276096720964
2002,70,3111.8132533970484,13.258317870416523
2002,71,5527.067893930141,22.97723625716225
2002,72,5820.649466766436,24.959302839343408
2002,73,4912.025297052268,17.90533761745064
2002,74,5845.3397012569,21.232625617333515
2002,75,6041.459659536924,28.858535268552025
2002,76,6137.056459536573,29.258894337803557
2002,77,4520.615271643397,18.003883647599785
2002,78,5874.745572685565,20.980858181018466
2002,79,4530.956181050833,17.909905697390553
2002,80,3658.888268067447,17.840898978174863
2002,81,5647.997883322596,19.89011681885047
2002,82,5273.059873853581,19.22628223020886
2002,83,4087.159432847201,17.19339695281071
2002,84,4518.880252898152,20.026592792497723
2002,85,3938.1419969486337,15.947213880864355
2002,86,4863.043457498822,18.32601920791585
2002,87,4553.798184203632,19.708919110857057
2002,88,6045.841949761487,29.320695526215648
2002,89,4441.13102955459,17.789478182349207
2002,90,5844.812284089655,21.99794667609591
2002,91,6220.796726040229,26.88276605119838
2002,92,3773.768078745845,16.211352741271718
2002,93,6154.575998538795,25.97106529696327
2002,94,4934.114532436947,18.545819371358846
2002,95,5458.336660364382,19.583715748309206
2002,96,5585.759377216566,22.707426522020462
2002,97,5655.541919025546,19.848941801987483
2002,98,6106.826304771661,24.265956697827647
2002,99,4372.074739794393,15.601545593705874
2002,100,3732.8128412746532,14.629422324853575
2003,1,5357.387026494152,18.178361419689413
2003,2,5476.556922721558,25.477640627919985
2003,3,4136.577382848038,16.112894765052392
2003,4,5288.344303332494,20.45943775856374
2003,5,4203.558304953207,17.622027813576906
2003,6,5756.308465686253,20.040819016816762
2003,7,4899.819743410932,21.479839633961898
2003,8,4595.424770749129,17.78558245005597
2003,9,5171.877339225876,20.67514301902206
2003,10,5230.531160896832,19.643316147555662
2003,11,5855.921341463513,30.619796921756343
2003,12,5120.533811885114,20.83528036103255
2003,13,3081.2873085114616,12.255222689805171
2003,14,5677.095469225641,30.48469339165903
2003,15,4583.477940081781,17.447153482090712
2003,16,3896.0217508765422,17.817141468387668
2003,17,6045.577659450956,23.644817409585716
2003,18,5198.297639376352,23.601039340325418
2003,19,5901.110551404191,29.149800751573927
2003,20,5976.924103177942,27.311369462325768
2003,21,4806.807917539322,20.55847157809061
2003,22,5019.0782966540155,23.7154440143159
2003,23,5780.038491484,22.59216420280072
2003,24,5651.993004915031,19.777524983880355
2003,25,5194.09917622518,20.668565341807057
2003,26,5779.958658485227,22.653513029193768
2003,27,6049.544799282654,28.517859721830003
2003,28,5209.766094901004,20.313016120028536
2003,29,5398.010019477156,18.026651119474852
2003,30,5953.50411590269,25.470605663877638
2003,31,3131.1213903148246,14.232656442495976
2003,32,5537.989855507075,19.316986454451758
2003,33,4502.7854944008095,20.27037602792273
2003,34,3751.1435628676777,17.914366297560065
2003,35,5431.65513468823,21.866097066344437
2003,36,4869.27345210954,18.586047256531653
2003,37,5275.2759620513725,20.3677077130909
2003,38,5001.015091568069,19.424809813294328
2003,39,5921.36997812837,30.49920523078714
2003,40,5605.953634851881,21.475313241291033
2003,41,5218.465294036133,18.257157158897417
2003,42,5566.32491220273,26.000841418769998
2003,43,5753.066474489367,24.350813004778665
2003,44,5143.84056593378,23.21780004828234
2003,45,5346.529858499752,20.457245956047515
2003,46,3314.9150716355716,12.598795643025
2003,47,5948.667315202268,28.086131557817925
2003,48,5865.298866037064,27.72842936823173
2003,49,5194.084275012341,20.381206752137448
2003,50,5853.293410305052,25.35952433041317
2003,51,5075.684035572956,18.827690236617666
2003,52,6073.113051042684,27.274761852623314
2003,53,5307.250353764928,21.67688644485021
2003,54,5991.558532094798,26.29031015523546
2003,55,5442.596166793809,23.135291284715272
2003,56,5432.875426511425,20.08864590996577
2003,57,6317.032823188131,29.244510601249683
2003,58,5734.658642120758,26.047877013178848
2003,59,5338.715826155376,20.422439233793956
2003,60,5609.621787791856,25.93066666493184
2003,61,5069.063608652618,18.699283457420087
2003,62,4482.898702418312,21.88923012780143
2003,63,5835.987069573537,22.83950969910506
2003,64,5285.007307534748,24.32586235542175
2003,65,5049.050036754467,21.571973036917804
2003,66,5457.718077558701,22.546780446313416
2003,67,5890.705210470544,29.670028387893154
2003,68,3904.7477418783683,16.02838602934356
2003,69,3911.8184093190202,16.767742348548953
2003,70,3322.070763471831,15.529438229852916
2003,71,5687.912049608777,25.133725736365808
2003,72,5969.24733125568,27.10368882741556
2003,73,5214.085726023763,21.65580060214312
2003,74,5923.773980289538,25.47084224076127
2003,75,5933.719541276921,28.879029594257656
2003,76,6146.7984554562,30.70581005262071
2003,77,4949.072236858045,23.941590782901624
2003,78,5741.241865417935,21.1099800360088
2003,79,5035.64201034461,19.9778032310553
2003,80,4229.332059919013,20.207152911344448
2003,81,5680.194571429956,21.42408131318157
2003,82,5390.2272970224885,22.39406109689339
2003,83,4804.351229185598,17.924176396266155
2003,84,5044.19486243605,20.33338991916041
2003,85,4929.896811394395,20.755794002304008
2003,86,5080.406149725264,20.477945354062197
2003,87,5145.722078738776,21.66001534082319
2003,88,5998.7402492068695,30.52140165827563
2003,89,5035.04685314254,18.599372002297322
2003,90,5991.021165593014,27.300141151607257
2003,91,6280.778814170454,30.198207570154622
2003,92,4559.001120852435,18.771166956881636
2003,93,6184.404909999065,25.169816941516387
2003,94,5115.40064883535,20.711313179003362
2003,95,5582.895348578218,22.00485253578054
2003,96,5719.966406637621,22.24872339109783
2003,97,5756.370313987587,24.172000246974875
2003,98,6120.701765373671,25.83005662597801
2003,99,5204.440813080019,18.895176707767124
2003,100,4457.393251265524,18.839793762180907
2004,1,5231.626328779096,17.306934561605754
2004,2,5335.676945987207,20.77585980017007
2004,3,3652.7840472758808,13.857232972724798
2004,4,4895.679081998515,17.960769029012916
2004,5,3725.701334885905,17.081035808217422
2004,6,5646.391302662559,17.959708668756438
2004,7,3935.868245466712,18.309104516923746
2004,8,4342.973003284951,16.928703844839863
2004,9,4153.829815490042,16.553291134474378
2004,10,5185.646486030517,19.066658144240947
2004,11,5957.507792338812,30.836760446002344
2004,12,4601.6956497011915,17.575581306124693
2004,13,2550.436469628521,9.306788285237166
2004,14,5783.53001431535,31.587495331332274
2004,15,4191.256822958382,16.56885433451702
2004,16,3040.3786832153605,13.751540284753721
2004,17,6001.55580548245,21.20018881010986
2004,18,4626.488109781379,18.028441958957565
2004,19,5954.34168020229,28.535488770711282
2004,20,5938.144464594464,25.76062527688942
2004,21,4187.178237252236,19.215781865540475
2004,22,4812.499536865843,23.164414960946864
2004,23,5760.853568048696,23.09784081126147
2004,24,5550.350195237312,19.660851478600883
2004,25,5035.904668493104,17.999385694129792
2004,26,5867.284515944821,22.144590616572312
2004,27,6127.415946217123,29.314195818237096
2004,28,5131.801956096031,19.43682165661152
2004,29,5091.707159960729,16.30822478636586
2004,30,5804.246988483138,24.529960751805998
2004,31,2954.2423427814156,12.137824107898457
2004,32,5410.396018803162,17.851133045250627
2004,33,3841.089963405184,15.506147622592634
2004,34,3172.732737386502,15.848129780378306
2004,35,5323.609623619895,19.003203611092097
2004,36,3929.23056473122,16.652372144107698
2004,37,5199.731908443512,19.185552941046986
2004,38,4480.734794334718,17.63732290841198
2004,39,5964.609237154883,30.015341022983606
2004,40,5463.791244374124,22.59189072884173
2004,41,4497.100922646954,17.805682121155872
2004,42,5399.283754122998,22.822960137987742
2004,43,5637.00286784259,24.57851966102031
2004,44,4229.911032963152,19.408908018146633
2004,45,5242.462487168427,19.132458397839724
2004,46,2921.7548626285693,11.887912419060601
2004,47,5836.500008605155,23.57776765116151
2004,48,5885.401098571971,27.42799614251047
2004,49,4986.988726960887,18.74360334421757
2004,50,5787.178978599083,23.765331446127803
2004,51,4553.9512963154275,18.64679082076926
2004,52,5978.795988038054,25.099295017480443
2004,53,5156.555828535887,18.74199097354368
2004,54,6044.184088854704,27.677806784488347
2004,55,5304.248533872656,20.334903030793097
2004,56,5238.994337185338,18.217425961970015
2004,57,6334.796451000257,29.05865702000174
2004,58,5616.533898908273,24.011647261971873
2004,59,5227.201270497311,19.817327315073545
2004,60,5416.497179874319,22.987049035115724
2004,61,4727.951597700618,15.86425887413717
2004,62,3789.22840502902,16.304029347860702
2004,63,5741.055167647496,20.798045940688535
2004,64,5056.958473880484,19.379843997789266
2004,65,3986.612463960249,19.303400446321504
2004,66,5141.619313443999,19.338981407373062
2004,67,5943.202121700609,30.169843985311502
2004,68,3386.4345669264503,16.105157139180815
2004,69,3165.1276962695383,15.435147824070794
2004,70,3126.3114857348587,13.741875789925885
2004,71,5546.293462607727,22.97702653578444
2004,72,5817.564949960401,27.280903240886374
2004,73,5017.384116858582,18.43703285372834
2004,74,5863.705160178083,23.35180118074583
2004,75,5949.376418221902,30.113977652877068
2004,76,6085.168904193175,28.5561858028811
2004,77,4612.305109121322,19.290752415932992
2004,78,5816.336353299265,20.80135697695591
2004,79,4369.502050105947,18.3181015548594
2004,80,3525.508642782398,17.320152021001487
2004,81,5649.95547324283,20.235543972589383
2004,82,5272.370481405162,19.184606100366157
2004,83,4043.314758668237,18.017128876388536
2004,84,4460.732082413779,19.81907705803179
2004,85,3712.12968601184,14.506102829803368
2004,86,4830.72876227001,18.336548849196948
2004,87,4381.493983626522,19.929833385383624
2004,88,5996.959645850098,28.628661595858738
2004,89,4276.87829211945,18.283555532707744
2004,90,5851.086111142741,23.733643894819892
2004,91,6222.872941772515,28.247587505765622
2004,92,3520.6556763175236,14.872153005174129
2004,93,6130.976770355932,25.354855815007372
2004,94,4686.190858643855,18.545511114434223
2004,95,5445.334331914386,19.520133792574345
2004,96,5578.505329601109,22.679741511162142
2004,97,5646.743129757025,21.139218933587294
2004,98,6071.21419403194,24.984101253161715
2004,99,4092.257765227488,15.400737602750853
2004,100,3772.650439614588,14.43547196076953
2005,1,5310.277458242193,19.938840940507497
2005,2,5462.942673478066,27.014757267839933
2005,3,4466.179529989075,19.69144394055817
2005,4,5384.513904678393,23.421927149825503
2005,5,4542.381183176835,20.1209328282459
2005,6,5768.4358273109565,23.391599064586636
2005,7,4837.440817771494,25.401230980819726
2005,8,4626.675842089442,20.12900268299633
2005,9,5230.363912813745,22.849362000902357
2005,10,5321.990230138628,23.200746104620286
2005,11,5591.978383450581,30.482003265160937
2005,12,5227.229734676482,27.430275162319056
2005,13,3209.713649238057,17.145098837459617
2005,14,5525.612365742917,32.83201784985645
2005,15,4689.157556057156,20.954304848775767
2005,16,4320.437219341739,19.978026342520355
2005,17,5887.225281501285,24.30192529606171
2005,18,5237.140512394225,26.0219523006013
2005,19,5836.157621429174,29.422363878301326
2005,20,5925.919264833908,27.97583938903083
2005,21,4795.643390950409,23.809279926211307
2005,22,4995.945311630423,23.938093739060125
2005,23,5590.952937846566,24.408754110583637
2005,24,5816.45298770657,25.704548889588512
2005,25,5239.502084314263,23.9827917408379
2005,26,5534.290413777288,22.04557841382256
2005,27,5837.551219451349,29.54148588092343
2005,28,5257.3679980985935,25.63745065092319
2005,29,5496.553855292422,22.551832812012282
2005,30,5944.497114471718,27.088243394424907
2005,31,3418.146580184038,16.940190608789685
2005,32,5520.4763478274035,22.392197407109435
2005,33,4821.633387844484,21.822323388715635
2005,34,4252.207952568811,18.150385955622944
2005,35,5437.795275216881,23.856243698915772
2005,36,4936.191546404371,22.55782558689412
2005,37,5275.205059242232,22.728577872406966
2005,38,5027.81720102263,20.669640517153855
2005,39,5712.113984713605,29.731391139333795
2005,40,5701.642470935244,26.178150837121915
2005,41,5308.1822036755875,22.563393807058233
2005,42,5501.515813460415,26.371055973679752
2005,43,5727.751729149494,27.120560997594264
2005,44,5184.719829826005,21.806421158355647
2005,45,5445.265669786145,23.83294319799712
2005,46,3423.2528260690488,16.109757246949094
2005,47,5876.9940484045255,29.521867911924325
2005,48,5766.266434176296,27.383655164496258
2005,49,5298.099199657531,23.507049759766783
2005,50,5838.576183805013,28.104683352643114
2005,51,5314.984102494394,24.25920320288987
2005,52,5941.977108802804,26.810265003621172
2005,53,5371.099419317146,23.668853611263945
2005,54,5897.616418373147,27.663749916697135
2005,55,5446.237623734593,24.528573387157287
2005,56,5386.481992824127,22.293782690250907
2005,57,5997.0189809260555,28.0804404570264
2005,58,5873.214239993937,27.29360314286625
2005,59,5403.681165690299,23.55379514675724
2005,60,5673.280251258894,28.261345369194157
2005,61,5059.533171147352,20.250693750693163
2005,62,4532.240666128638,23.078597507734756
2005,63,5778.386071838469,25.19348734476649
2005,64,5357.788571358076,28.11614540583572
2005,65,4946.014108463854,21.103653035946436
2005,66,5442.399654115429,25.379848949691144
2005,67,5597.648258372829,28.534119907805856
2005,68,4234.186349037787,20.381542277480676
2005,69,4462.367991429702,22.259292696735688
2005,70,3829.9299542633835,18.487927615864898
2005,71,5805.328308094329,27.52046468312104
2005,72,5942.101415021969,27.81968807909494
2005,73,5222.940099391801,22.589955694746553
2005,74,6023.521769925666,29.34299229519692
2005,75,5774.152758540389,27.822732983244997
2005,76,6032.269704081788,29.99743873342602
2005,77,4914.572493686865,27.494664190339705
2005,78,5534.110758431322,21.77057455582281
2005,79,5128.624655864437,22.20765601756851
2005,80,4628.636476369053,23.768427646410075
2005,81,5623.844450958768,24.288419293931295
2005,82,5420.820491756551,24.13365580848749
2005,83,4862.702604490919,20.644868593230086
2005,84,5216.94756724982,23.970059236405845
2005,85,5044.485688244645,23.27091240887597
2005,86,5201.065769256223,24.683627152500204
2005,87,5157.170092975422,23.89566497969405
2005,88,5832.963052386726,29.34294422595176
2005,89,5102.761668816644,21.26646886570913
2005,90,5978.728016881853,29.511813449842677
2005,91,6032.4113114735555,29.735986022097794
2005,92,4623.949980333904,22.011802819805077
2005,93,6133.397402326183,27.76730908957885
2005,94,5156.873355740796,23.045390783255932
2005,95,5567.324039687561,24.262048923415342
2005,96,5769.868637545786,26.65040566252993
2005,97,5766.404370568312,24.14712302024843
2005,98,5985.5467929948845,27.00885172372405
2005,99,5187.601092310141,21.128495893434955
2005,100,4497.237979845842,20.981210622490067
2006,1,5345.6552214652575,19.96037402245024
2006,2,5560.9379951870715,28.103086485375325
2006,3,4480.344140804282,19.640596315745366
2006,4,5406.777607083936,23.240749249027974
2006,5,4571.161998950898,19.759552156856
2006,6,5806.460912344601,23.30841907549261
2006,7,4929.228712337046,25.6756180971836
2006,8,4688.751553017551,20.70592571445637
2006,9,5256.543592718289,23.02624598391241
2006,10,5394.087405860497,23.667285048000284
2006,11,5624.321163375954,30.549462655950116
2006,12,5275.388113306256,27.480735028233934
2006,13,3368.21859563615,17.252407971245844
2006,14,5568.6105511891,32.698103883526855
2006,15,4758.77235589034,21.465827288124995
2006,16,4454.197514860511,20.301130523739143
2006,17,5925.787423886997,24.366695820045365
2006,18,5282.32949232793,26.028219101971022
2006,19,5857.165067633077,29.659174782718402
2006,20,5964.375771632498,27.909900937543544
2006,21,4887.502893231869,25.081182990144114
2006,22,5044.263083003762,24.24884185024489
2006,23,5672.626792395096,25.153968209660455
2006,24,5874.401031042852,25.6784628248049
2006,25,5276.127959473235,24.12975408705404
2006,26,5558.266150070069,22.08156922370082
2006,27,5860.642596463258,29.185002026447908
2006,28,5312.178743536312,26.178613695639577
2006,29,5518.675983721062,22.62696581660149
2006,30,6007.322944731019,27.383883971101355
2006,31,3464.450491376861,17.605370246784684
2006,32,5537.381080905628,21.72633814066133
2006,33,4821.287343814089,21.84138064654583
2006,34,4308.998302990916,18.25491111701145
2006,35,5457.634651379508,23.943815214896105
2006,36,5053.393173456604,23.148636881048915
2006,37,5336.384839208898,23.34877971717381
2006,38,5134.951100591002,20.683185662519122
2006,39,5781.856842168084,29.927776860403576
2006,40,5749.245648904221,26.48797247801565
2006,41,5342.713160442583,20.55970492514497
2006,42,5554.688631675158,26.708951284291096
2006,43,5773.677892235682,27.23504164040277
2006,44,5222.599450204967,22.021070832439236
2006,45,5463.940275001416,23.773633870295917
2006,46,3632.167723588579,16.0861017757793
2006,47,5915.48122617731,29.6139187834614
2006,48,5878.8416699135505,28.561358274702307
2006,49,5324.4697412644455,23.34131468495414
2006,50,5865.70750616233,28.140803264148122
2006,51,5374.989408738678,24.4575283794399
2006,52,5968.3651110272385,26.832529365080582
2006,53,5410.465112503764,23.869035302088417
2006,54,5952.918880917693,27.64285880462128
2006,55,5454.462354027663,24.473503750553945
2006,56,5424.178553128526,22.418212874225766
2006,57,6038.39956123871,28.067060869823607
2006,58,5928.177721641176,27.43626783122276
2006,59,5488.927838547135,24.3080530642402
2006,60,5716.351357289458,28.37900983535048
2006,61,5087.98936175429,20.135174913105732
2006,62,4720.2367875796235,24.33033218787791
2006,63,5827.14716134114,25.143756030037547
2006,64,5389.458630558237,28.238121592623024
2006,65,5112.682179542622,21.300544880994796
2006,66,5503.167467606666,25.883681045300488
2006,67,5641.516004688733,28.720769624909373
2006,68,4319.065863169305,20.88325921867238
2006,69,4643.413880671489,22.38628137415387
2006,70,3858.191300397916,18.21301542841206
2006,71,5863.151563692949,26.500705786691547
2006,72,6027.316620060641,28.44308960767113
2006,73,5251.79240846241,22.702783898994895
2006,74,6067.451124555825,29.4590286741542
2006,75,5831.75405387558,27.757347632923043
2006,76,6117.217606622807,31.04658255851339
2006,77,5047.885945125512,28.249077388955694
2006,78,5590.674847369929,21.610655196091834
2006,79,5185.595821793415,22.45903446018798
2006,80,4842.891952034402,24.411287342004993
2006,81,5653.886866066351,23.356125497304667
2006,82,5486.989515577858,24.853361585464622
2006,83,4979.806244778238,21.069692428544307
2006,84,5245.059032647772,24.037189389514843
2006,85,5093.359700043568,24.086635220071997
2006,86,5236.271045188474,24.833510173474064
2006,87,5207.0159714712,24.458834963260173
2006,88,5868.722147620318,29.324276339205962
2006,89,5164.864983795506,21.73304987736603
2006,90,6026.247794388209,29.659401179267373
2006,91,6053.7894440308555,29.49116720765181
2006,92,4702.264696295103,22.554184800464487
2006,93,6179.766964025067,27.843418621786583
2006,94,5211.553190911244,23.302252424736377
2006,95,5614.190788268562,24.549937281848965
2006,96,5829.910144099589,26.72821036371471
2006,97,5850.136053787887,25.01585259102172
2006,98,6004.179514638274,26.81238763906946
2006,99,5240.184686237148,21.281420004321234
2006,100,4708.0824431112305,21.685787653841423
2007,1,5220.244290182232,16.536849637372264
2007,2,5312.692584318829,19.45475480496266
2007,3,3659.087964365143,13.818636826483278
2007,4,4634.726851995833,17.835351961929344
2007,5,3746.129017992805,16.08762629528791
2007,6,5690.266027800067,18.024877129352504
2007,7,3886.3935281158397,17.236039165905723
2007,8,4146.2951325284275,16.698898476125027
2007,9,4068.9436414675383,15.35480305197545
2007,10,5225.1429421389585,19.168767572178478
2007,11,6074.663494483201,30.550457950541247
2007,12,4504.423830864831,17.208772854250995
2007,13,2668.039117075004,9.882841612312975
2007,14,5859.284518516679,31.442961779468146
2007,15,4104.812465731681,16.535626813477123
2007,16,3154.4680826296594,13.002212634244465
2007,17,6016.013828244259,20.353774092516826
2007,18,4550.864442883402,18.18672750582866
2007,19,5947.305436825405,27.39218736763584
2007,20,5965.501639720052,24.47562290584034
2007,21,3882.0333639761207,18.98626922167616
2007,22,4525.420757661573,22.150053515397975
2007,23,5831.531114098674,22.509976262157682
2007,24,5554.00658843876,19.891817713927026
2007,25,4937.232272357067,17.71285392762833
2007,26,5954.076161645353,22.787245581390405
2007,27,6232.397172709289,29.442728069566897
2007,28,4900.053987800819,19.206612831578283
2007,29,5080.752411683365,16.341090946164737
2007,30,5804.282531515919,23.88785031474766
2007,31,2829.511943075558,11.752297564072459
2007,32,5409.377339115253,17.853780851137962
2007,33,3637.9308431258473,14.929190480749625
2007,34,3075.099281499279,14.993781883491126
2007,35,5220.101092271353,18.82700826501053
2007,36,3912.3680701094454,16.615114077633482
2007,37,5200.780719735138,19.194384697455643
2007,38,4377.757414888739,17.62618321601559
2007,39,6053.177555498516,30.296926330792008
2007,40,5480.209496233081,22.604190788890524
2007,41,4370.581569847109,17.698461607943774
2007,42,5350.057947878283,21.394459448634525
2007,43,5654.023841807388,22.72397083894671
2007,44,3932.4602747855706,17.1791592525654
2007,45,5218.245898083527,19.059935448427993
2007,46,2967.9609113101374,10.935771464831122
2007,47,5823.781080208588,21.76966336147623
2007,48,5911.500883621722,27.337303559553824
2007,49,4657.590652790563,18.266577595847792
2007,50,5785.118077561901,22.336080300121434
2007,51,4549.939616744458,18.48718164266084
2007,52,6003.720324982569,24.456874786375952
2007,53,5092.8019942329265,18.522824618954605
2007,54,6107.884560558513,27.654261089985
2007,55,5298.485876059387,19.27939366164809
2007,56,5194.32151030166,18.19058046447107
2007,57,6394.561950390445,28.7456146178708
2007,58,5616.961837327004,23.187279723851947
2007,59,5200.4380154565,19.75418479796906
2007,60,5361.210368875079,21.31048269528277
2007,61,4650.558862143534,15.690163488051613
2007,62,3694.122203772556,15.490880445638508
2007,63,5767.025461157329,19.94841895784322
2007,64,4881.926141857847,19.21702709394212
2007,65,3934.919238116132,18.179095366889264
2007,66,4937.141592603992,19.131013649828592
2007,67,6051.757473759632,30.71860757717834
2007,68,3213.9706642386345,15.216316474067082
2007,69,3265.9941640733264,15.187663444541794
2007,70,2978.779603168924,13.192389885247275
2007,71,5555.746992325342,23.045861472375176
2007,72,5805.662557093757,24.633409929775862
2007,73,4751.6869548100685,17.88843946559312
2007,74,5841.422870779162,21.858326773765654
2007,75,6018.867124324596,28.627720783581655
2007,76,6120.265995384491,28.58908843678877
2007,77,4548.011220566152,17.96344548992624
2007,78,5864.11308094894,20.310819607956766
2007,79,4148.012702816316,16.63178968400588
2007,80,3544.1665741400934,17.20347433609023
2007,81,5655.920618696183,19.85906415070753
2007,82,5257.705730027805,19.133075200137096
2007,83,3961.3142404991254,17.841865551601778
2007,84,4295.987229314915,19.978864993854373
2007,85,3627.6105644397167,13.694618305993204
2007,86,4646.586899282335,18.01182918375685
2007,87,4126.950749332808,19.16419503057292
2007,88,6039.0078752427435,28.25297022691276
2007,89,4235.186080825408,18.05612031380369
2007,90,5832.11149530296,22.32989601177681
2007,91,6224.645198254044,26.906417211047035
2007,92,3500.6625650205383,14.4390238283632
2007,93,6163.840838715633,24.782133205811174
2007,94,4550.559201636716,18.21295737882591
2007,95,5436.538366028452,19.515485059705664
2007,96,5569.402547846565,22.226258552736745
2007,97,5657.708215979316,20.038525106359824
2007,98,6109.154577744274,24.454061475761115
2007,99,4029.3751560479623,14.676775652316566
2007,100,3738.3362728823463,14.053676529007513
2008,1,5140.838632738908,16.471671345326502
2008,2,4933.655585746642,19.23621168463443
2008,3,3616.8451689581657,12.497033110421128
2008,4,4357.640622101065,16.203859556483135
2008,5,3416.886931880945,11.534286038115773
2008,6,5467.999956360795,17.08789447333999
2008,7,3771.4271204086735,15.16663423185846
2008,8,3505.137520522848,12.519264008709547
2008,9,3929.243994173082,12.866956685970854
2008,10,5192.624925509231,19.302866403085446
2008,11,6249.875897830105,32.9058642189041
2008,12,4449.701541174345,17.5232210404541
2008,13,2428.5533884756874,4.992117889503653
2008,14,6057.279646339823,30.747192666993758
2008,15,3642.4967252773113,14.160755127495351
2008,16,2995.6016236615837,10.484765751741488
2008,17,5891.716957653515,17.731827435538403
2008,18,4390.577321728573,18.850893324983385
2008,19,5824.320402553578,21.254083876812913
2008,20,5845.070286829468,20.049968603689738
2008,21,3751.008355262123,19.143347225697823
2008,22,4237.904508397427,21.09793255334759
2008,23,5657.302170405692,20.85166300980902
2008,24,5428.709609704688,20.71381724430835
2008,25,4599.149306094509,17.681859147827467
2008,26,5868.983424258461,20.38114099284366
2008,27,6384.660505048269,31.254382279629016
2008,28,4741.277952807162,18.855229022578477
2008,29,4907.399565369537,15.930595505931572
2008,30,5656.9594656351655,21.686833942152333
2008,31,2765.975257864643,7.053645912833167
2008,32,5354.067966552809,19.448163942682402
2008,33,3569.8921582644703,12.377889366049102
2008,34,2953.4619785995287,11.71690413561917
2008,35,4616.238946892417,17.97349071725076
2008,36,3721.1352137169742,15.879341761047057
2008,37,5130.004633603322,19.081217819592265
2008,38,4156.167462609481,16.959213405321748
2008,39,6134.0289793701395,29.09388532632595
2008,40,5361.905640384467,23.01222035039851
2008,41,4131.727415505337,17.079916693343506
2008,42,4874.229447599226,18.610281541851965
2008,43,5301.8375178771375,20.010429671853494
2008,44,3736.5576540653615,15.59079633231898
2008,45,5151.342175286422,19.01044671717577
2008,46,2748.8672996491982,7.784823803262796
2008,47,5724.259383637235,20.502253536156736
2008,48,5734.34380903233,20.91588915438187
2008,49,4472.881721485399,18.022693357377683
2008,50,5597.320731721825,19.884119860114378
2008,51,4453.980407534262,18.09430886039704
2008,52,5822.556544185229,17.66369938009046
2008,53,4934.141543947748,18.223914496497574
2008,54,6146.113387684345,24.867353227821845
2008,55,5245.205161921928,19.244318149689917
2008,56,4773.745851323878,18.158018938758836
2008,57,6496.139423615187,29.860619067090468
2008,58,5539.331795811827,23.198429515880466
2008,59,4926.719660857136,19.1093384173101
2008,60,5072.737435779234,19.06389493557542
2008,61,4404.565124215119,14.797510072977094
2008,62,3513.4295985082263,12.870761718203584
2008,63,5612.35087441412,19.879828083901444
2008,64,4637.95452729247,18.862450486170392
2008,65,3734.001379681208,15.68778191739454
2008,66,4674.828098703081,18.700856979417125
2008,67,6180.629867495895,31.77869508131092
2008,68,3018.772301092255,13.129862475590718
2008,69,3079.061872220345,12.255012165325551
2008,70,2878.0765275085546,9.570034972886976
2008,71,5398.947424747441,22.998174363280576
2008,72,5668.986456917804,22.33448198032467
2008,73,4306.4163038087845,17.21363214312041
2008,74,5774.725807668778,20.2942728112185
2008,75,5885.10953257535,21.853149154926513
2008,76,6042.435749753064,22.770406440648465
2008,77,4252.537115138689,17.617039623667132
2008,78,5461.724056142873,17.533328514261918
2008,79,3950.4865793755243,13.803796652664092
2008,80,3423.263919555037,16.181736134548913
2008,81,5506.655872354087,19.74592566962743
2008,82,5198.133468864686,19.162813332205875
2008,83,3795.4331890064877,17.7061877664051
2008,84,4094.7455060860516,17.64714407266254
2008,85,3460.1328396574468,12.732933942257171
2008,86,4504.755992847104,17.986338575265457
2008,87,3914.2976486746147,17.693290532867113
2008,88,5970.29895845031,22.623405251580117
2008,89,4064.9277495724273,17.839323191547756
2008,90,5745.746394579324,20.609103822952097
2008,91,6216.160034549423,22.381981425012754
2008,92,3239.5202226612714,11.833198439078371
2008,93,6027.003911938251,21.03262756365571
2008,94,4344.45460496546,17.57925774901936
2008,95,5241.565560790253,19.131622247532544
2008,96,5416.321627378652,22.744947486246172
2008,97,5365.539419387359,19.70345985209954
2008,98,5967.303766577638,19.762770131184173
2008,99,3871.6977980318247,12.824576629269526
2008,100,3409.223260472011,12.674418448838264
2009,1,5282.491501389294,16.115217830499407
2009,2,5329.381917259367,19.571065288970985
2009,3,3657.0126360219588,12.640568887618114
2009,4,4593.547598462885,17.517252320971018
2009,5,3732.351590556039,14.398837336219907
2009,6,5757.6900456618805,17.331300306681527
2009,7,3859.0330293116003,15.502977276301602
2009,8,3941.2146844092154,16.430985601127688
2009,9,4072.039584740853,12.915866585926333
2009,10,5319.008033510321,19.407650045118764
2009,11,6221.342703794051,32.69852507394665
2009,12,4503.991903953262,17.571251078849464
2009,13,2666.019338248723,7.394065090964384
2009,14,6117.326209670592,32.65921326490984
2009,15,4009.1971052327835,17.24455875062804
2009,16,3157.2393464721117,11.63759127346224
2009,17,6157.304644848286,21.808671591880586
2009,18,4518.141570786067,18.379755462489634
2009,19,6034.8177373110775,25.653648332797967
2009,20,6008.025336414373,19.505791236342763
2009,21,3942.445601856793,19.317878913804343
