Year,Simulation,Total Pumping,Annual Revenue
2001,59,3231.1755023242863,9.391886487320518
2001,60,2686.7347406800977,10.79229391930964
2001,60,3074.156281496322,8.958705385575165
2001,61,2700.8900645605872,10.430207284438787
2001,61,2781.642239658251,8.312972823755379
2001,62,2017.7820991564963,8.114576068691973
2001,62,2836.3274863097017,8.3558524761035
2001,63,3072.988289287219,11.290579022774665
2001,63,3151.7934389234592,8.968463943172873
2001,64,2678.274720692262,10.89623499940903
2001,64,3492.4226574186955,9.419757688116528
2001,65,2056.8721881096876,8.146196271651974
2001,65,2615.649936735699,6.733510167433644
2001,66,2640.6892117001303,10.808690845709155
2001,66,2592.1847027461545,5.92259895342384
2001,67,3131.328368338252,11.195584588638855
2001,67,2965.743453791855,6.9332578464716645
2001,68,1674.4470423340717,7.162653966046105
2001,68,2949.3730392354146,8.693898811791549
2001,69,1605.2628653650602,6.204155019371684
2001,69,3099.6969956984613,9.156169794568267
2001,70,1552.1351436987186,6.387117463357121
2001,70,2734.6066022325226,7.71583064121746
2001,71,2877.1725328015496,11.449549624568736
2001,71,3369.4266328584154,9.53386801780038
2001,72,3102.414369289395,11.78389090742012
2001,72,3058.035104572889,7.437026444044802
2001,73,2488.1006724171325,9.590620559920522
2001,73,2945.4646034208245,8.70277653257863
2001,74,3122.325112016071,11.62743793570694
2001,74,3062.5640495471166,8.231031409032477
2001,75,3200.9896793331854,11.503366054961527
2001,75,3118.037464105735,7.3018066137636914
2001,76,3294.6799871600733,11.604423674035491
2001,76,2996.2889669292854,8.177468724373538
2001,77,2300.250540128885,8.496460279678226
2001,77,3088.9863969486914,8.297001399594372
2001,78,3158.516048517417,11.330746193906664
2001,78,1850.3560966309308,4.4948277531350245
2001,79,2090.300085807201,8.352861484636342
2001,79,3211.4072088753173,10.169589833497445
2001,80,1813.7215309693836,7.134977634070092
2001,80,1789.2109060914067,4.156194152259282
2001,81,3001.85039377958,10.992379274648572
2001,81,3215.220345523208,8.85248625176715
2001,82,2746.6893314104386,10.995215516967932
2001,82,3047.5628781311307,8.795265791628497
2001,83,2287.4103969726884,9.073067868766964
2001,83,2409.5442021126105,5.739653986324682
2001,84,2256.5015917859346,8.713110604267783
2001,84,2921.339314096764,9.654885636559186
2001,85,1909.2953264538417,7.761659165059826
2001,85,2972.0391006925934,9.180931018469892
2001,86,2623.4234579022136,10.531483422976406
2001,86,3331.323088590276,9.534407045083752
2001,87,2173.347917069754,8.161510728247176
2001,87,2676.815527281122,8.663596561443589
2001,88,3193.2232159527166,11.46203350774667
2001,88,3096.6450012601395,8.450737253566079
2001,89,2501.0319808947993,10.046148928265048
2001,89,3134.884885754217,8.847857713734996
2001,90,3086.3157823427455,11.555402451995366
2001,90,2703.6462949775914,8.059114665069705
2001,91,3422.3351728100756,11.764212489828322
2001,91,3573.205910189695,9.325777177758981
2001,92,1831.0476758653017,7.073785693154038
2001,92,2776.318953664071,7.9834061800324445
2001,93,3367.1593254350596,11.895203826359067
2001,93,3231.2666490899614,8.519032512720848
2001,94,2544.833013033297,10.278302536251235
2001,94,2755.97865262553,6.783229647670609
2001,95,2747.5496677697583,10.989591239937896
2001,95,2510.3958154805828,6.0902743281886265
2001,96,2883.9331214645654,11.37197900981307
2001,96,3222.314967866162,8.404321380176386
2001,97,2972.749816238752,11.347173654969366
2001,97,3303.5712360656653,9.047045414547986
2001,98,3401.566897317871,11.783279674832992
2001,98,3136.0133944017384,9.946788960790933
2001,99,2210.6700471344925,8.810402659626314
2001,99,1705.1845300496389,4.625890194438805
2001,100,1915.7645054179648,8.012027177911904
2001,100,2728.365236041548,7.018078440345483
2002,1,2824.267735465681,10.579625905789072
2002,1,2966.0158441399285,7.663499470128397
2002,2,2763.0735320009626,11.084013345436855
2002,2,1901.896884927046,4.864649398082502
2002,3,1959.6356041867805,7.587715537094424
2002,3,2875.398756620383,7.441166449768149
2002,4,2569.406166357549,8.989157950091492
2002,4,3236.9058621366817,9.716683228457146
2002,5,2104.5515146486287,8.887441948909952
2002,5,2112.91119567826,4.044420689477233
2002,6,3123.6541481960558,11.364805859212222
2002,6,3622.0881346523674,9.95742965668994
2002,7,1935.5264971658487,7.504342318959753
2002,7,2758.4170461404938,8.03173819866292
2002,8,2215.1411116992244,8.486037610822384
2002,8,2861.373308230842,8.439079762421331
2002,9,2129.6227702070455,8.687503059500395
2002,9,2421.686357023867,4.842237615055317
2002,10,2770.487285938136,10.931785592568996
2002,10,3101.9892113818323,8.743487323100293
2002,11,3305.931613055893,11.737042035658128
2002,11,3652.0178183536987,8.706030686251882
2002,12,2258.1933836060402,8.437837411294392
2002,12,2245.1409085188384,4.957472828720212
2002,13,1217.3802884050695,5.1286212610080435
2002,13,3470.382368672893,10.640645078400322
2002,14,3096.732093086804,11.37399107599436
2002,14,3562.0051352479763,7.607086216662277
2002,15,2078.814211811692,8.59533263483109
2002,15,3056.644519092762,8.712160746212877
2002,16,1539.1083979859463,5.914461123294154
2002,16,3131.970891167721,9.102815123507794
2002,17,3412.8153813765343,12.196302509737862
2002,17,3359.97572730731,8.215492315460887
2002,18,2308.418267475132,8.498929329239587
2002,18,3306.368480507491,9.24562828445624
2002,19,3290.667130618933,12.01703948169785
2002,19,2803.4599939129444,6.720227184040763
2002,20,3242.407809692687,12.043486293403818
2002,20,3336.7713012531135,8.589292408469168
2002,21,2071.9771615514014,8.045373184352362
2002,21,3237.591578217157,9.71158961666016
2002,22,2255.9118703995837,8.766998285144918
2002,22,3088.277229288337,8.875098611404674
2002,23,3169.2055879985564,11.5133953860019
2002,23,2523.09891992842,5.356479089648867
2002,24,2975.878736328702,11.650720408473408
2002,24,2261.3618060282206,4.885226496399641
2002,25,2476.085330950667,9.268344252394334
2002,25,3238.5640942694263,9.203082686745129
2002,26,3331.947479966336,11.758672052274965
2002,26,3062.1881703251297,7.596078764485923
2002,27,3461.1311381123155,12.11176218096692
2002,27,3722.952577454072,8.683550152395618
2002,28,2652.7530388088107,10.677601957551033
2002,28,2288.177327096907,5.319086749969735
2002,29,2964.8661053999317,11.726828783495451
2002,29,3403.3504311204597,9.400756727630533
2002,30,3167.6055702910876,11.859004455117958
2002,30,3495.0664415269816,8.789515274438765
2002,31,1529.6725371632153,5.972436527186322
2002,31,2687.2278456986173,7.148295843326576
2002,32,2894.0731377550987,10.848658200998214
2002,32,3529.400186699093,10.196917184924217
2002,33,1948.3607539035563,7.917292238039805
2002,33,2698.904370981006,7.395642656905534
2002,34,1743.9724501265632,7.728377521718449
2002,34,2690.6184822206496,5.371453645865545
2002,35,2705.9557275286134,10.400244276447399
2002,35,2834.1330244300084,7.829222443646941
2002,36,2005.6897316238021,8.071855168321303
2002,36,2702.745512542005,7.715726049121638
2002,37,2722.442140139842,11.006869944412191
2002,37,2891.2210771893892,7.928354292233276
2002,38,2431.1380387121026,9.503547759759764
2002,38,3282.6812336751636,9.969602410337313
2002,39,3320.901891424023,11.828053089140974
2002,39,3355.8264085467845,7.514709734425275
2002,40,2867.710267303363,11.375827818533685
2002,40,3229.5500160229085,8.81444371983064
2002,41,2449.567651956961,9.344237326745453
2002,41,3349.851171299724,10.318950465476712
2002,42,2824.793466284739,10.710405063765617
2002,42,3360.9789218483993,8.376282504579681
2002,43,3002.0377910860993,11.658284260878625
2002,43,3534.350246016262,9.138861199238534
2002,44,2100.5884685902606,8.628590876591119
2002,44,1485.3831866370033,3.739061279611821
2002,45,2740.3584584555947,10.941019544283826
2002,45,3045.798678629011,9.14633710381343
2002,46,1476.621160842551,5.572230676647449
2002,46,3053.2131832636355,9.368314695708651
2002,47,3106.3777504088494,11.379673984158735
2002,47,3336.704121482071,8.807924536158641
2002,48,3255.294768257262,11.836444525085325
2002,48,3580.3078686095664,8.80719906582139
2002,49,2580.827209591249,10.04882323344736
2002,49,2995.3086883594174,9.489488236186874
2002,50,3082.0222769286447,11.521817118276095
2002,50,2941.137980029429,7.941544209279479
2002,51,2585.709845355985,10.539171272146246
2002,51,1588.426650750501,4.6186203025088615
2002,52,3329.172640672167,11.986380877496437
2002,52,3243.154252735947,9.028263310035193
2002,53,2575.975154491409,10.206413498608265
2002,53,3363.473694137048,9.498930551748646
2002,54,3395.658173116587,12.025184260996308
2002,54,3273.2212289509853,7.836228969736442
2002,55,2825.2784321790127,11.18948740708042
2002,55,3420.4047657712954,9.146755505991623
2002,56,2673.6530463607037,9.260365995597928
2002,56,2354.410487340511,4.369489329734187
2002,57,3623.18459034727,12.284729157231096
2002,57,3411.6058202421177,8.128733335842512
2002,58,3016.063152029404,11.737464089776537
2002,58,1879.156034586696,4.3198767851183435
2002,59,2683.813116865603,10.968525942957577
2002,59,3255.968449467636,8.95382859708937
2002,60,2714.1235983882584,10.795842932738902
2002,60,3085.584595158796,8.804696620511134
2002,61,2691.3310572479354,10.47859362012669
2002,61,2800.9789636118485,7.582036411547826
2002,62,2031.0824706228207,8.216097394999904
2002,62,2829.7849819775943,7.754812371190471
2002,63,3122.2848317539665,11.436970958831449
2002,63,3245.8694351153886,8.753976135879006
2002,64,2707.8720222625407,10.969759063537174
2002,64,3507.6887775417185,9.291074845350469
2002,65,2083.0602903518175,8.334240988375106
2002,65,2583.2114864842574,5.546352318958224
2002,66,2684.919459702884,10.846699110001072
2002,66,2573.18007500601,5.8646578282781165
2002,67,3309.074814317815,11.766432495085983
2002,67,2952.978174512537,6.697944040876214
2002,68,1696.2250632087275,7.298634878119402
2002,68,2949.899063395634,8.078435592919421
2002,69,1626.0745456545374,6.337905941916692
2002,69,3093.2087586514904,8.420548624070186
2002,70,1582.7373380729045,6.445080579502974
2002,70,2734.606602232662,7.68036343844283
2002,71,2909.6179287381274,11.437544673103107
2002,71,3351.883721810511,9.17198865883135
2002,72,3144.114040341942,11.826402490221568
2002,72,3054.2510696955965,6.632080273603432
2002,73,2493.3601063047013,9.524505964515802
2002,73,2970.8495544543225,8.58405336720491
2002,74,3174.238684886038,11.662797505759391
2002,74,3087.967105638133,8.119343702628662
2002,75,3290.712503862021,11.819858617547323
2002,75,3118.9202953573963,7.121659140550901
2002,76,3399.1382548722113,12.04996776650406
2002,76,2983.283314675043,7.915647346396621
2002,77,2389.439431513734,9.062176755677562
2002,77,3059.8664463635573,8.06810964521304
2002,78,3206.2666554565467,11.582346601719708
2002,78,1867.168627056704,4.481856935648495
2002,79,2123.062033100585,8.580794567616428
2002,79,3251.379627748837,9.497527524334362
2002,80,1933.8181433954264,7.767393330002357
2002,80,1788.9367088573933,4.02825195111512
2002,81,3047.298626508019,11.02935243795141
2002,81,3247.535516921896,8.91293175383047
2002,82,2778.086294948753,11.065172215963356
2002,82,3152.5788519999805,8.460400608779016
2002,83,2296.286496944024,9.028624699499328
2002,83,2392.5487976892264,5.0382606117595214
2002,84,2248.3651794664493,8.760920804832061
2002,84,2959.1986257458716,8.581622015445513
2002,85,1915.9120298266814,7.861781792481532
2002,85,2955.486111396739,8.22212648735624
2002,86,2646.701747553987,10.489600070413392
2002,86,3345.2572007064264,9.599053894974002
2002,87,2180.106578237613,8.323813269632616
2002,87,2680.2061629209484,7.830911873638074
2002,88,3309.2819059600347,11.856268302641858
2002,88,3091.4198855089617,8.053001093146456
2002,89,2514.6539865448917,10.066914002334846
2002,89,3155.191440533163,8.785356750730097
2002,90,3141.383320208649,11.61919919626481
2002,90,2798.3471985459555,7.799933037847554
2002,91,3470.0253243470065,12.126193199423506
2002,91,3567.231889392605,8.748075489389848
2002,92,1852.1295999182723,7.313912727589701
2002,92,2749.6201546770435,6.57088896486395
2002,93,3444.0124134107723,12.336063833745332
2002,93,3227.690318866964,8.187668371561976
2002,94,2555.7025901876914,10.323910103430316
2002,94,2714.9329104733533,6.668719160911881
2002,95,2807.439297200629,11.151313634664332
2002,95,2480.8969713950096,5.886698503719347
2002,96,2928.6435470588453,11.48776594662365
2002,96,3230.049462430225,7.922483032012247
2002,97,2975.083244488847,11.319888318142745
2002,97,3326.582829050266,8.88027819553233
2002,98,3458.509013119194,12.248994633347822
2002,98,3145.901610328451,9.19108666197548
2002,99,2255.302565567832,9.136738721163253
2002,99,1658.8907704705684,2.1290837453976854
2002,100,1946.1949385155408,8.338779878701812
2002,100,2718.2619381151662,5.597779849108479
2003,1,2923.1360356949954,10.581475450127238
2003,1,2965.4380515633034,10.248057918318956
2003,2,2917.941357533046,11.161797747503574
2003,2,1950.340561654689,5.255191059508995
2003,3,2407.093468931514,7.824272271268629
2003,3,3025.8114165907764,10.23236933454725
2003,4,2849.6003033806674,10.245856742255027
2003,4,3261.776696851542,10.718921668047736
2003,5,2448.427533565341,7.986808667520381
2003,5,2510.1960405428213,8.383019169770279
2003,6,3149.0842197515417,10.840919913411932
2003,6,3624.2117107775107,10.495181045006348
2003,7,2493.985626449416,8.51947013367526
2003,7,2753.192902742265,9.30157886576879
2003,8,2591.474941911372,10.251882906929849
2003,8,2861.324174612266,9.24367600160822
2003,9,2687.832109000435,9.068806874323561
2003,9,2618.5944524719835,9.842004475773695
2003,10,2721.642058080716,10.810348092768075
2003,10,3051.32501259661,9.791176078628856
2003,11,3047.948773427943,10.671332450454727
2003,11,3607.3914660495343,9.771443068356604
2003,12,2641.491887710766,10.520171000443126
2003,12,2601.79920770388,6.4311910623752
2003,13,1427.3339582860197,5.980663634971952
2003,13,3417.6018661841053,9.993706649500949
2003,14,2859.1478628723717,10.256436933467466
2003,14,3494.4142466849926,8.105330406740816
2003,15,2589.161284367951,9.52138545209143
2003,15,3089.412817437911,10.075934820335632
2003,16,1736.0947620904449,6.5256080302446655
2003,16,3232.7764024188964,10.305226246951936
2003,17,3423.738519204891,11.423457554536334
2003,17,3347.495858005568,9.274089435002365
2003,18,2695.8205284588867,10.063387341928834
2003,18,3209.967394105963,9.088210579229308
2003,19,3263.5458422267893,11.208787453282469
2003,19,2777.570036601845,8.201922458309038
2003,20,3264.843806804436,11.300306263336996
2003,20,3228.9396292808665,9.475327572499651
2003,21,2640.8919061724687,9.666713005575794
2003,21,2852.514308158949,8.691762295308815
2003,22,2575.209310574251,10.4674680422568
2003,22,3027.9399066493356,9.160126399674665
2003,23,3105.194092862604,10.719346600082876
2003,23,2546.0760316798096,6.819951623938689
2003,24,3062.15804989542,11.715576136319713
2003,24,2260.1282897649085,5.11720515453264
2003,25,2761.994223939127,10.47032329989541
2003,25,3141.0950435919513,8.981346467449642
2003,26,3173.252905992753,10.934597361251532
2003,26,3059.008802623862,9.86587405802871
2003,27,3246.8048638380506,11.076670691229577
2003,27,3704.6966808176844,9.937398908677725
2003,28,2682.606230761234,10.687728175904747
2003,28,2727.707710932795,7.999440913601398
2003,29,2910.9687202763666,10.963923393803505
2003,29,3445.066156590395,10.305128123603911
2003,30,3293.1957862316667,11.567553575323565
2003,30,3495.881229444867,9.711020091542307
2003,31,1657.3074811526246,6.324912626028344
2003,31,2730.0546783576715,8.474231382061953
2003,32,2999.3736957555375,10.790249067362913
2003,32,3500.5226884793096,10.107208056173995
2003,33,2683.5464507662778,8.358849999568069
2003,33,2723.296309364615,10.04711999803176
2003,34,2182.4883983226214,7.894101357956348
2003,34,2674.0303532769517,9.242034617602505
2003,35,2889.685626023317,10.595177358289627
2003,35,2925.5167303702037,10.403062196034327
2003,36,2560.776569130325,8.865932803247432
2003,36,2691.3035406381937,8.927925311703722
2003,37,2786.7819971021045,11.031998992631305
2003,37,3019.0302744967844,9.81247191897407
2003,38,2834.764554800858,10.976367276600165
2003,38,3180.7417927370684,10.552286031481774
2003,39,3146.705879212728,10.835945842127357
2003,39,3345.8888076185212,8.370340692476407
2003,40,2988.0685019298844,11.592266881552435
2003,40,3195.4574378432926,9.401402920983086
2003,41,2748.40565184394,10.532567033766846
2003,41,3261.5698865384106,10.851925142873261
2003,42,3048.4075947444708,10.59172790906111
2003,42,3332.6881063697124,9.523562579193776
2003,43,3097.9734341808953,11.161999824851772
2003,43,3522.4918079413947,10.200541837245298
2003,44,2696.3205447708906,8.532270760636608
2003,44,1531.0868445433875,5.194118516040129
2003,45,2828.3458931820355,11.000997928846852
2003,45,2970.0900902879534,9.652380323240529
2003,46,1617.2097374270234,6.183671226361958
2003,46,3107.189344822909,9.797654001421682
2003,47,3252.426419837738,11.141775066009844
2003,47,3318.568967486125,9.37048330640513
2003,48,3239.664361793472,11.105159717461897
2003,48,3564.5154940620196,9.947506717691857
2003,49,2748.0464688940187,10.748141666769495
2003,49,3052.113791513369,9.947240729902656
2003,50,3151.264957905006,11.29190479598211
2003,50,2937.187341265686,9.64846294074392
2003,51,2627.359217964464,10.71075983802201
2003,51,1650.9349049727657,4.961866911366026
2003,52,3419.8611280808086,10.981764258557059
2003,52,3236.3732561981174,10.024722963815474
2003,53,2784.4352680582574,10.805092852758083
2003,53,3345.713489492511,9.745721992332342
2003,54,3254.260168947868,11.275745216127696
2003,54,3223.4966484801475,9.102918085014423
2003,55,2937.517845898891,10.999998419730206
2003,55,3417.0259492107566,9.734694597769204
2003,56,2954.515075096149,10.791943230019907
2003,56,2654.3620178275387,8.518526928063084
2003,57,3497.396406531962,11.423850294349567
2003,57,3385.4573162225156,9.35945558897537
2003,58,3117.0995172020916,11.530532092141826
2003,58,1859.517716230692,4.400310496520003
2003,59,2767.076150952326,11.355681256746266
2003,59,3238.84689929761,8.720111521739879
2003,60,2989.9940650525455,10.791157064264967
2003,60,3056.4192544599455,9.268620749498561
2003,61,2901.221068197653,10.478066203238624
2003,61,2851.3304926627093,9.993918448105424
2003,62,2605.3927784198827,9.41040778090774
2003,62,2806.7457764367236,10.337637390934013
2003,63,3182.2171971389243,11.047688333070257
2003,63,3160.5921096139373,9.772978164946652
2003,64,2872.6916471981476,11.113628289370096
2003,64,3521.0503704953203,9.968844068573521
2003,65,2666.465717589839,8.682966989673021
2003,65,2656.497500012147,9.213699015674724
2003,66,2842.586325772783,11.221507399585137
2003,66,2851.7096230297466,6.453042378640409
2003,67,3118.547252937485,10.947546166268316
2003,67,2980.932696556461,8.18793843395553
2003,68,2188.621570321457,7.754002931009611
2003,68,2911.057041985428,10.08918414308705
2003,69,1789.0913107721296,7.1921319929841765
2003,69,3118.2413163902124,9.846449357361587
2003,70,1759.1044583317132,6.626875718390422
2003,70,2739.682652877518,8.554893038557585
2003,71,3047.126409488528,11.78204430913773
2003,71,3362.1837448711326,9.8661008484525
2003,72,3267.432635737442,11.350072487087298
2003,72,3044.8203240408297,8.343752014420756
2003,73,2793.9358852893984,10.15681612219146
2003,73,2951.323439058673,9.443474879655476
2003,74,3243.8848575346756,11.467320757895804
2003,74,3077.362637844124,8.569140424984012
2003,75,3178.589283096272,11.087332734496535
2003,75,3104.2409631388623,8.063859305205062
2003,76,3404.0794689424188,11.372317183590374
2003,76,2987.5360092290266,8.668220002744617
2003,77,2803.4562380802136,10.07954290411105
2003,77,3013.286034952406,9.007159484125319
2003,78,3056.8490303462354,10.824709831117612
2003,78,1856.578262971192,4.977731177243549
2003,79,2606.962698976231,9.785945362572328
2003,79,3153.6016003047757,10.429941663020918
2003,80,2159.753264517825,7.4300226433856915
2003,80,1913.5076003632983,6.282232780835928
2003,81,3075.82884626036,10.91083693302804
2003,81,3188.917346747582,9.667684826821857
2003,82,2874.132460392164,11.048071824143697
2003,82,3066.9133411654147,8.651057528541644
2003,83,2459.6927464171695,9.942140218203564
2003,83,2768.775519709873,8.317915525667969
2003,84,2609.227897516301,10.576310573122424
2003,84,2952.1045268134744,10.438965739417013
2003,85,2502.1859993660755,8.46442693105948
2003,85,2981.483374129802,10.397459827973082
2003,86,2800.2231311516043,11.027336174327807
2003,86,3360.4967726480722,9.85608440129471
2003,87,2649.177781724773,9.977435952879125
2003,87,2705.985138536397,9.36296696193586
2003,88,3257.8724838276985,11.042571085261057
2003,88,3089.1583806622943,9.376259524897613
2003,89,2605.7548511788937,10.806031696030232
2003,89,3203.6121674814744,9.552824532669463
2003,90,3268.415401163014,11.302394497931466
2003,90,2732.8784118029853,8.605333204107241
2003,91,3506.10564484101,11.320424842853615
2003,91,3538.6685779852946,9.843376350167421
2003,92,2371.645696578671,8.351812045831625
2003,92,2730.711725222024,9.93519343894023
2003,93,3458.9565378632255,11.428479241796492
2003,93,3216.595912042983,9.337753584245085
2003,94,2656.885025806893,10.630043817617185
2003,94,2896.3907870261255,8.059385532636243
2003,95,2915.4558019389333,11.294117262486541
2003,95,2534.7132424103183,6.2933530178147965
2003,96,3048.060809799882,11.929234585740522
2003,96,3217.9870670446408,8.76791512601578
2003,97,3053.6253367715985,11.217895814048843
2003,97,3323.546727998967,9.972275266533124
2003,98,3483.0702298343163,11.335543344333198
2003,98,3122.7150449948876,9.28116369561461
2003,99,2795.4884015200173,8.941805930385362
2003,99,1971.0690276176224,8.211012120841245
2003,100,2458.513484779866,8.269115434437389
2003,100,2748.326572224218,10.042363408195522
2004,1,2824.9690509166103,10.6177443462406
2004,1,2952.992475901705,8.581424947605344
2004,2,2787.995675349882,11.142332729278387
2004,2,1923.4093195230475,5.093834014679731
2004,3,1931.5929123132696,7.363286293995153
2004,3,3007.996677446359,7.259412057773737
2004,4,2697.348611561645,9.80731126219169
2004,4,3237.5859368043507,10.247619664887466
2004,5,2083.030825139599,8.508893685010788
2004,5,2318.535819620056,4.62380362498361
2004,6,3068.3739212001165,11.157897324065733
2004,6,3615.3540397978923,10.170321447776528
2004,7,1945.208743641059,7.336568050930972
2004,7,2758.6288136436024,8.523193575350472
2004,8,2337.6002022345792,8.919499519044207
2004,8,2790.941034858181,8.82247011516414
2004,9,2188.260352323096,8.58313779531904
2004,9,2499.1887394347978,6.35892186309203
2004,10,2701.285407801452,10.75919178085218
2004,10,3060.378118315388,9.222566279594062
2004,11,3152.4899583268248,11.213646752111035
2004,11,3622.7434249908583,9.161712515635035
2004,12,2393.7432965175926,9.441407987714452
2004,12,2363.2511064033224,5.617823835829019
2004,13,1170.4784515941492,5.199263405575666
2004,13,3397.4828574599633,10.7608745271667
2004,14,2978.505159002053,10.90259656173942
2004,14,3560.670040654147,7.989964164374286
2004,15,2190.714392011054,8.617398325968633
2004,15,3028.738843074508,9.39151547335053
2004,16,1492.3314355677323,5.827692793507993
2004,16,3129.886268440123,9.370727202557404
2004,17,3367.0409287906828,11.892955653032066
2004,17,3342.2610512389656,8.630538578895862
2004,18,2407.916022315399,9.086350409534056
2004,18,3216.6617371530965,9.172156074304729
2004,19,3268.3326102654505,11.66263831282299
2004,19,2778.6857195430016,7.152453552595579
2004,20,3206.5016428431795,11.917975566054377
2004,20,3293.262330576589,8.86839502941719
2004,21,2162.9264158238375,8.112536124222883
2004,21,2967.3698574323707,9.642004926833243
2004,22,2378.233831367907,9.257806949022644
2004,22,3056.382644211563,8.579952191208392
2004,23,3114.645590183785,11.465073318570562
2004,23,2522.4109886477036,5.533873670954126
2004,24,2947.566584989195,11.601834720028773
2004,24,2245.586005337292,4.979834207612578
2004,25,2591.060912781629,10.219836757469762
2004,25,3174.765318222718,8.880400706524945
2004,26,3224.3668638175013,11.291958214762273
2004,26,3037.8054850248473,7.975304744035598
2004,27,3322.546269583229,11.60697963023658
2004,27,3696.7133287710544,9.183751665582149
2004,28,2655.875318548597,10.885561274198288
2004,28,2383.870782835271,5.931244022087233
2004,29,2963.405080504661,11.354871221333013
2004,29,3351.9484145187657,9.588334371794664
2004,30,3164.223506690985,11.79805469818059
2004,30,3501.6037757596905,9.262438467503054
2004,31,1507.3016404961747,6.243061602275928
2004,31,2641.0654998165714,7.495837777960743
2004,32,2898.2549413976735,10.866365387299124
2004,32,3480.0443795679266,9.789675026582339
2004,33,2025.613111838617,7.936138072531742
2004,33,2657.7206529918776,6.980387063393279
2004,34,1717.0083864246749,7.64073306731455
2004,34,2691.855974174131,7.392810343817417
2004,35,2809.507606341971,10.735560560787544
2004,35,2835.2465291354897,9.961715920844455
2004,36,2010.180397147074,7.91941696897612
2004,36,2704.2668318566084,8.333982319471302
2004,37,2703.4396696343147,10.949606913873014
2004,37,2955.8309124558727,9.002393780184768
2004,38,2546.4616576383055,10.03496052669197
2004,38,3169.5722571147567,9.809138949223682
2004,39,3188.647762793198,11.32725363945907
2004,39,3329.371392051701,7.61283438692482
2004,40,2877.9851085099062,11.412468545280388
2004,40,3196.3460068560994,8.978135470673392
2004,41,2580.796643163066,9.907088822283088
2004,41,3284.3292653923095,10.335994484809143
2004,42,2898.3425367548894,10.643469102663328
2004,42,3239.9711563714886,8.518124617167093
2004,43,2989.9919855023963,11.492634512767854
2004,43,3497.4880240944235,9.39432070092195
2004,44,2195.2169037848103,8.682416225611346
2004,44,1501.276785916197,4.026102299882189
2004,45,2736.693029356997,11.011981387235728
2004,45,3027.0550230193367,9.415524280650548
2004,46,1441.5377942136008,5.779404724994439
2004,46,3042.1658802747506,9.093928460685813
2004,47,3114.991976074905,11.48705224479509
2004,47,3304.7513726859356,8.951849891187761
2004,48,3221.2779443697314,11.537999937592438
2004,48,3545.2710518670233,9.268655381341429
2004,49,2655.977745133732,10.392904688004021
2004,49,2972.3066055777626,9.430916861755865
2004,50,3093.366740536713,11.568591932873202
2004,50,2932.1878552168514,8.85527844444098
2004,51,2572.1516506172866,10.677354339577628
2004,51,1608.5702420707719,4.6838284322170844
2004,52,3335.1678442321067,11.676148659409735
2004,52,3253.957781740668,9.155446325048059
2004,53,2663.255368062421,10.736453317205688
2004,53,3332.840582137757,9.331726228209627
2004,54,3289.437972788775,11.601600101812314
2004,54,3205.2060356279003,8.361945450885946
2004,55,2822.6431704961115,11.143481162575856
2004,55,3400.8928941074323,9.468919430135074
2004,56,2758.436583741173,10.234780410904042
2004,56,2422.0942745225425,6.029127004899183
2004,57,3528.955588637031,11.938342695784716
2004,57,3384.536001732282,8.623757048373076
2004,58,3008.6611483892857,12.116137355026598
2004,58,1822.553656395698,4.382071996854057
2004,59,2681.9839467570014,10.999787029333914
2004,59,3198.100376637789,9.387404314364836
2004,60,2813.1819710174414,11.25176940329124
2004,60,3063.8159269276516,8.822256386763174
2004,61,2817.451837048101,10.7372219326581
2004,61,2780.660678569592,9.720189348315362
2004,62,2147.6399435966778,8.201929666781309
2004,62,2818.513910346892,8.276511586652688
2004,63,3108.0244063084992,11.390950048561722
2004,63,3165.9996058435067,9.043071225552218
2004,64,2740.1980671505544,11.071976242487064
2004,64,3484.082093470776,9.364891592623449
2004,65,2135.592681517438,8.293279408759933
2004,65,2643.992586273268,7.309523261403722
2004,66,2705.5015131886453,10.95822142861117
2004,66,2701.565232200624,6.04169514138191
2004,67,3162.505442501092,11.218215574978057
2004,67,2965.2688939343666,7.237211697204456
2004,68,1748.0635203427337,7.184088090997658
2004,68,2950.185962356837,8.826012865513063
2004,69,1571.914065001552,6.1631936441908515
2004,69,3121.725017585337,9.221396331354374
2004,70,1591.9346793033194,6.43138219025746
2004,70,2734.606602232019,7.771789439810657
2004,71,2920.128490757462,11.553446421629904
2004,71,3318.699357419431,9.459965099880472
2004,72,3142.849649227129,11.803504861102205
2004,72,3056.1650132706227,7.530244418131996
2004,73,2606.777971218789,10.255984476199666
2004,73,2927.202531137671,8.675772229608073
2004,74,3175.098084887219,11.798338895460727
2004,74,3060.7973515249605,8.123067167091907
2004,75,3201.008741155703,11.392020610171508
2004,75,3108.6350738825954,7.231507562966606
2004,76,3342.9917744223962,11.72793080243283
2004,76,2983.6956451307037,8.198207873385133
2004,77,2439.0395710491,8.770959984737
2004,77,3052.7071293337995,8.38058713984405
2004,78,3127.807997459274,11.30524700994455
2004,78,1850.292095112482,4.511767598950608
2004,79,2166.9640921919035,8.402792833047334
2004,79,3210.663669008137,10.134103548368941
2004,80,1834.5696742119678,7.17240509230969
2004,80,1805.365655174256,4.175984130555437
2004,81,3042.6794499024154,11.125265846749947
2004,81,3188.1413117609186,8.804485463549183
2004,82,2777.6017718017138,11.099341641582585
2004,82,3054.565497784437,8.459445331580033
