Year,Simulation,Total Pumping,Annual Revenue
2002,47,3106.3777504088494,11.379673984158735
2002,48,3255.294768257262,11.836444525085325
2002,49,2580.827209591249,10.04882323344736
2002,50,3082.0222769286447,11.521817118276095
2002,51,2585.709845355985,10.539171272146246
2002,52,3329.172640672167,11.986380877496437
2002,53,2575.975154491409,10.206413498608265
2002,54,3395.658173116587,12.025184260996308
2002,55,2825.2784321790127,11.18948740708042
2002,56,2673.6530463607037,9.260365995597928
2002,57,3623.18459034727,12.284729157231096
2002,58,3016.063152029404,11.737464089776537
2002,59,2683.813116865603,10.968525942957577
2002,60,2714.1235983882584,10.795842932738902
2002,61,2691.3310572479354,10.47859362012669
2002,62,2031.0824706228207,8.216097394999904
2002,63,3122.2848317539665,11.436970958831449
2002,64,2707.8720222625407,10.969759063537174
2002,65,2083.0602903518175,8.334240988375106
2002,66,2684.919459702884,10.846699110001072
2002,67,3309.074814317815,11.766432495085983
2002,68,1696.2250632087275,7.298634878119402
2002,69,1626.0745456545374,6.337905941916692
2002,70,1582.7373380729045,6.445080579502974
2002,71,2909.6179287381274,11.437544673103107
2002,72,3144.114040341942,11.826402490221568
2002,73,2493.3601063047013,9.524505964515802
2002,74,3174.238684886038,11.662797505759391
2002,75,3290.712503862021,11.819858617547323
2002,76,3399.1382548722113,12.04996776650406
2002,77,2389.439431513734,9.062176755677562
2002,78,3206.2666554565467,11.582346601719708
2002,79,2123.062033100585,8.580794567616428
2002,80,1933.8181433954264,7.767393330002357
2002,81,3047.298626508019,11.02935243795141
2002,82,2778.086294948753,11.065172215963356
2002,83,2296.286496944024,9.028624699499328
2002,84,2248.3651794664493,8.760920804832061
2002,85,1915.9120298266814,7.861781792481532
2002,86,2646.701747553987,10.489600070413392
2002,87,2180.106578237613,8.323813269632616
2002,88,3309.2819059600347,11.856268302641858
2002,89,2514.6539865448917,10.066914002334846
2002,90,3141.383320208649,11.61919919626481
2002,91,3470.0253243470065,12.126193199423506
2002,92,1852.1295999182723,7.313912727589701
2002,93,3444.0124134107723,12.336063833745332
2002,94,2555.7025901876914,10.323910103430316
2002,95,2807.439297200629,11.151313634664332
2002,96,2928.6435470588453,11.48776594662365
2002,97,2975.083244488847,11.319888318142745
2002,98,3458.509013119194,12.248994633347822
2002,99,2255.302565567832,9.136738721163253
2002,100,1946.1949385155408,8.338779878701812
2003,1,2923.1360356949954,10.581475450127238
2003,2,2917.941357533046,11.161797747503574
2003,3,2407.093468931514,7.824272271268629
2003,4,2849.6003033806674,10.245856742255027
2003,5,2448.427533565341,7.986808667520381
2003,6,3149.0842197515417,10.840919913411932
2003,7,2493.985626449416,8.51947013367526
2003,8,2591.474941911372,10.251882906929849
2003,9,2687.832109000435,9.068806874323561
2003,10,2721.642058080716,10.810348092768075
2003,11,3047.948773427943,10.671332450454727
2003,12,2641.491887710766,10.520171000443126
2003,13,1427.3339582860197,5.980663634971952
2003,14,2859.1478628723717,10.256436933467466
2003,15,2589.161284367951,9.52138545209143
2003,16,1736.0947620904449,6.5256080302446655
2003,17,3423.738519204891,11.423457554536334
2003,18,2695.8205284588867,10.063387341928834
2003,19,3263.5458422267893,11.208787453282469
2003,20,3264.843806804436,11.300306263336996
2003,21,2640.8919061724687,9.666713005575794
2003,22,2575.209310574251,10.4674680422568
2003,23,3105.194092862604,10.719346600082876
2003,24,3062.15804989542,11.715576136319713
2003,25,2761.994223939127,10.47032329989541
2003,26,3173.252905992753,10.934597361251532
2003,27,3246.8048638380506,11.076670691229577
2003,28,2682.606230761234,10.687728175904747
2003,29,2910.9687202763666,10.963923393803505
2003,30,3293.1957862316667,11.567553575323565
2003,31,1657.3074811526246,6.324912626028344
2003,32,2999.3736957555375,10.790249067362913
2003,33,2683.5464507662778,8.358849999568069
2003,34,2182.4883983226214,7.894101357956348
2003,35,2889.685626023317,10.595177358289627
2003,36,2560.776569130325,8.865932803247432
2003,37,2786.7819971021045,11.031998992631305
2003,38,2834.764554800858,10.976367276600165
2003,39,3146.705879212728,10.835945842127357
2003,40,2988.0685019298844,11.592266881552435
2003,41,2748.40565184394,10.532567033766846
2003,42,3048.4075947444708,10.59172790906111
2003,43,3097.9734341808953,11.161999824851772
2003,44,2696.3205447708906,8.532270760636608
2003,45,2828.3458931820355,11.000997928846852
2003,46,1617.2097374270234,6.183671226361958
2003,47,3252.426419837738,11.141775066009844
2003,48,3239.664361793472,11.105159717461897
2003,49,2748.0464688940187,10.748141666769495
2003,50,3151.264957905006,11.29190479598211
2003,51,2627.359217964464,10.71075983802201
2003,52,3419.8611280808086,10.981764258557059
2003,53,2784.4352680582574,10.805092852758083
2003,54,3254.260168947868,11.275745216127696
2003,55,2937.517845898891,10.999998419730206
2003,56,2954.515075096149,10.791943230019907
2003,57,3497.396406531962,11.423850294349567
2003,58,3117.0995172020916,11.530532092141826
2003,59,2767.076150952326,11.355681256746266
2003,60,2989.9940650525455,10.791157064264967
2003,61,2901.221068197653,10.478066203238624
2003,62,2605.3927784198827,9.41040778090774
2003,63,3182.2171971389243,11.047688333070257
2003,64,2872.6916471981476,11.113628289370096
2003,65,2666.465717589839,8.682966989673021
2003,66,2842.586325772783,11.221507399585137
2003,67,3118.547252937485,10.947546166268316
2003,68,2188.621570321457,7.754002931009611
2003,69,1789.0913107721296,7.1921319929841765
2003,70,1759.1044583317132,6.626875718390422
2003,71,3047.126409488528,11.78204430913773
2003,72,3267.432635737442,11.350072487087298
2003,73,2793.9358852893984,10.15681612219146
2003,74,3243.8848575346756,11.467320757895804
2003,75,3178.589283096272,11.087332734496535
2003,76,3404.0794689424188,11.372317183590374
2003,77,2803.4562380802136,10.07954290411105
2003,78,3056.8490303462354,10.824709831117612
2003,79,2606.962698976231,9.785945362572328
2003,80,2159.753264517825,7.4300226433856915
2003,81,3075.82884626036,10.91083693302804
2003,82,2874.132460392164,11.048071824143697
2003,83,2459.6927464171695,9.942140218203564
2003,84,2609.227897516301,10.576310573122424
2003,85,2502.1859993660755,8.46442693105948
2003,86,2800.2231311516043,11.027336174327807
2003,87,2649.177781724773,9.977435952879125
2003,88,3257.8724838276985,11.042571085261057
2003,89,2605.7548511788937,10.806031696030232
2003,90,3268.415401163014,11.302394497931466
2003,91,3506.10564484101,11.320424842853615
2003,92,2371.645696578671,8.351812045831625
2003,93,3458.9565378632255,11.428479241796492
2003,94,2656.885025806893,10.630043817617185
2003,95,2915.4558019389333,11.294117262486541
2003,96,3048.060809799882,11.929234585740522
2003,97,3053.6253367715985,11.217895814048843
2003,98,3483.0702298343163,11.335543344333198
2003,99,2795.4884015200173,8.941805930385362
2003,100,2458.513484779866,8.269115434437389
2004,1,2824.9690509166103,10.6177443462406
2004,2,2787.995675349882,11.142332729278387
2004,3,1931.5929123132696,7.363286293995153
2004,4,2697.348611561645,9.80731126219169
2004,5,2083.030825139599,8.508893685010788
2004,6,3068.3739212001165,11.157897324065733
2004,7,1945.208743641059,7.336568050930972
2004,8,2337.6002022345792,8.919499519044207
2004,9,2188.260352323096,8.58313779531904
2004,10,2701.285407801452,10.75919178085218
2004,11,3152.4899583268248,11.213646752111035
2004,12,2393.7432965175926,9.441407987714452
2004,13,1170.4784515941492,5.199263405575666
2004,14,2978.505159002053,10.90259656173942
2004,15,2190.714392011054,8.617398325968633
2004,16,1492.3314355677323,5.827692793507993
2004,17,3367.0409287906828,11.892955653032066
2004,18,2407.916022315399,9.086350409534056
2004,19,3268.3326102654505,11.66263831282299
2004,20,3206.5016428431795,11.917975566054377
2004,21,2162.9264158238375,8.112536124222883
2004,22,2378.233831367907,9.257806949022644
2004,23,3114.645590183785,11.465073318570562
2004,24,2947.566584989195,11.601834720028773
2004,25,2591.060912781629,10.219836757469762
2004,26,3224.3668638175013,11.291958214762273
2004,27,3322.546269583229,11.60697963023658
2004,28,2655.875318548597,10.885561274198288
2004,29,2963.405080504661,11.354871221333013
2004,30,3164.223506690985,11.79805469818059
2004,31,1507.3016404961747,6.243061602275928
2004,32,2898.2549413976735,10.866365387299124
2004,33,2025.613111838617,7.936138072531742
2004,34,1717.0083864246749,7.64073306731455
2004,35,2809.507606341971,10.735560560787544
2004,36,2010.180397147074,7.91941696897612
2004,37,2703.4396696343147,10.949606913873014
2004,38,2546.4616576383055,10.03496052669197
2004,39,3188.647762793198,11.32725363945907
2004,40,2877.9851085099062,11.412468545280388
2004,41,2580.796643163066,9.907088822283088
2004,42,2898.3425367548894,10.643469102663328
2004,43,2989.9919855023963,11.492634512767854
2004,44,2195.2169037848103,8.682416225611346
2004,45,2736.693029356997,11.011981387235728
2004,46,1441.5377942136008,5.779404724994439
2004,47,3114.991976074905,11.48705224479509
2004,48,3221.2779443697314,11.537999937592438
2004,49,2655.977745133732,10.392904688004021
2004,50,3093.366740536713,11.568591932873202
2004,51,2572.1516506172866,10.677354339577628
2004,52,3335.1678442321067,11.676148659409735
2004,53,2663.255368062421,10.736453317205688
2004,54,3289.437972788775,11.601600101812314
2004,55,2822.6431704961115,11.143481162575856
2004,56,2758.436583741173,10.234780410904042
2004,57,3528.955588637031,11.938342695784716
2004,58,3008.6611483892857,12.116137355026598
2004,59,2681.9839467570014,10.999787029333914
2004,60,2813.1819710174414,11.25176940329124
2004,61,2817.451837048101,10.7372219326581
2004,62,2147.6399435966778,8.201929666781309
2004,63,3108.0244063084992,11.390950048561722
2004,64,2740.1980671505544,11.071976242487064
2004,65,2135.592681517438,8.293279408759933
2004,66,2705.5015131886453,10.95822142861117
2004,67,3162.505442501092,11.218215574978057
2004,68,1748.0635203427337,7.184088090997658
2004,69,1571.914065001552,6.1631936441908515
2004,70,1591.9346793033194,6.43138219025746
2004,71,2920.128490757462,11.553446421629904
2004,72,3142.849649227129,11.803504861102205
2004,73,2606.777971218789,10.255984476199666
2004,74,3175.098084887219,11.798338895460727
2004,75,3201.008741155703,11.392020610171508
2004,76,3342.9917744223962,11.72793080243283
2004,77,2439.0395710491,8.770959984737
2004,78,3127.807997459274,11.30524700994455
2004,79,2166.9640921919035,8.402792833047334
2004,80,1834.5696742119678,7.17240509230969
2004,81,3042.6794499024154,11.125265846749947
2004,82,2777.6017718017138,11.099341641582585
2004,83,2408.493700022349,9.505246077161235
2004,84,2404.6025074007553,9.557158251114428
2004,85,2004.3748960522707,7.84318296806056
2004,86,2673.7880794353227,10.715126057603209
2004,87,2325.5711563868367,8.861084093012783
2004,88,3257.6954573978096,11.515669549059531
2004,89,2573.317958685686,10.282284446904217
2004,90,3138.1624690623585,11.689844323092883
2004,91,3468.916896548553,11.775231882470495
2004,92,1877.794349377533,7.140123634361065
2004,93,3413.4757959958533,11.921103708288836
2004,94,2636.484556770242,10.529944113486357
2004,95,2796.349068760654,11.17594460063744
2004,96,2927.3044004671847,11.53116352244715
2004,97,2972.4757393947402,11.37821160514254
2004,98,3400.6627072912597,11.892557837896048
2004,99,2296.008004055659,8.703982830097232
2004,100,2014.7110772903466,8.117862699633301
2005,1,2850.160589694107,9.85968558304459
2005,2,2866.5225575288227,9.677005701995807
2005,3,2706.925276582116,7.444925416877623
2005,4,2865.456916974439,9.839504298960179
2005,5,2795.2416297168656,7.545333211036572
2005,6,3081.316067780753,9.961258050016516
2005,7,2459.869516986072,9.022135781821747
2005,8,2597.9521546468845,9.88747609818875
2005,9,2736.894972077319,8.953722861614896
2005,10,2743.762605167844,10.294018699673071
2005,11,2783.7576046528034,9.007328802483956
2005,12,2688.798400035261,9.5082654161733
2005,13,1669.4210539166445,5.290611518164597
2005,14,2697.2716895692,9.385813821739845
2005,15,2658.9277884377398,9.610539605400557
2005,16,2252.4522172349366,6.016140225338746
2005,17,3253.7596768566514,10.373356417888662
2005,18,2687.161714622309,9.128757801906518
2005,19,3167.116320447326,10.215991587261646
2005,20,3147.4688834122094,10.25230251650259
2005,21,2593.8483890677107,9.098923099227505
2005,22,2518.1185490571447,10.119591106577621
2005,23,2898.706970554655,9.348670560195044
2005,24,3159.453235456403,10.31204795969188
2005,25,2762.040495716437,9.29798461133447
2005,26,2926.565417254602,10.554257352436638
2005,27,3028.939634902511,9.828424394723303
2005,28,2687.4258472515658,10.280980897514533
2005,29,2950.3393901343566,9.425972425569897
2005,30,3223.1185937149194,10.348463331257815
2005,31,1893.2494345059872,5.598478140080625
2005,32,2915.9034426922713,10.004703632869937
2005,33,2947.9269607040837,8.786591119890545
2005,34,2658.645419878344,7.777067982949447
2005,35,2825.909666775832,9.478832418893345
2005,36,2592.1512529437305,8.90154650509535
2005,37,2755.517947477325,10.170383042216125
2005,38,2852.762274641799,9.854966497936358
2005,39,2909.44664215113,9.774211239984464
2005,40,3037.8160576809687,10.251368012709058
2005,41,2793.1103003804787,9.87912396715955
2005,42,2935.709413883017,9.105126859188177
2005,43,3017.219447761991,10.310876583704864
2005,44,2721.9354181545723,8.874728219421874
2005,45,2851.742408555148,10.12457670974204
2005,46,1830.4083371599947,5.495408246593225
2005,47,3119.923048546129,10.227919239823104
2005,48,3101.169007458344,10.194415300313818
2005,49,2780.168760921509,9.894294007825808
2005,50,3102.616342179075,10.247569799016718
2005,51,2802.021584491084,10.207644284093568
2005,52,3227.707985838651,9.180949242730376
2005,53,2796.3915892786767,10.058468653384168
2005,54,3137.970551555954,10.220120594620239
2005,55,2870.100685131235,10.390458647505762
2005,56,2899.7370182659956,10.052918211298783
2005,57,3175.677234886892,10.285742483104666
2005,58,3173.7007798461295,10.337332943465661
2005,59,2780.2287290392123,10.21042420029517
2005,60,2976.7016501644257,9.675870130218902
2005,61,2828.083440037409,9.336985766337055
2005,62,2691.7278984440795,9.701840570515595
2005,63,3083.2067020888985,10.062436071170072
2005,64,2898.432640532214,9.379242523586898
2005,65,2663.3463849075824,8.985836092875937
2005,66,2800.837890811631,10.541115410852886
2005,67,2831.7413336989425,9.687335002221333
2005,68,2500.5934871389027,7.294436010942087
2005,69,2437.452559389156,7.400930910506599
2005,70,2243.9540271462724,5.983794079845332
2005,71,3092.3016387752414,10.363643870072899
2005,72,3181.3856371809647,10.364074286010391
2005,73,2756.4070897532356,9.212167402933572
2005,74,3280.365226620757,10.312226442523759
2005,75,2992.815673195367,10.063959246592988
2005,76,3260.114231424072,10.432389261883744
2005,77,2728.721413183973,9.245282844074847
2005,78,2862.4799790498555,10.568630948239436
2005,79,2671.543732276121,9.381580123431966
2005,80,2609.8753954830263,7.498333825753397
2005,81,2988.5957660196527,9.743764845549848
2005,82,2834.906292820273,10.06678060645791
2005,83,2534.404097251624,9.55104234372322
2005,84,2735.6009567404244,10.178697709986071
2005,85,2644.984615216056,8.9492826129604
2005,86,2837.952377004239,9.408600784956084
2005,87,2620.9437376268947,9.669371750662807
2005,88,3063.701390192646,10.010821389817373
2005,89,2610.6804947941037,9.826391009468734
2005,90,3187.9581029100477,10.159931695915565
2005,91,3223.369841802179,10.33395673560962
2005,92,2448.6972232647554,8.333631872945933
2005,93,3370.8033585662797,10.273510145582515
2005,94,2660.0935009554446,9.593813776615217
2005,95,2862.639121796038,10.323778234485356
2005,96,3052.579303553376,10.52626658884172
2005,97,3022.4326187225424,10.024906668098389
2005,98,3321.0705431044908,10.28327030631345
2005,99,2779.708956130681,9.038830320263244
2005,100,2587.1780743272,8.488412899414291
2006,1,2874.453643724291,9.907074807259692
2006,2,2947.57592452399,9.840853445316503
2006,3,2718.6551776363544,7.549415645816327
2006,4,2892.9749676298075,9.269869529642431
2006,5,2818.0341016214225,7.564353663741561
2006,6,3117.8407688604616,10.005792808343392
2006,7,2499.679915010006,8.924401640769881
2006,8,2649.5487375870516,9.942303427188335
2006,9,2744.646043817367,8.920395098751875
2006,10,2809.352263239797,10.037958043934669
2006,11,2816.114496081818,9.115656601538777
2006,12,2732.1208034687415,9.80554693075983
2006,13,1671.5639746776785,5.315406241884334
2006,14,2740.197997567753,9.448021001183841
2006,15,2715.9376657556822,9.511948867203191
2006,16,2254.2094249158504,5.915010590499339
2006,17,3278.2810550087297,10.428341318690133
2006,18,2724.154295656817,9.20870067749126
2006,19,3188.7066264253394,10.247021557105713
2006,20,3185.3201510943686,10.32067873658283
2006,21,2645.8267024852526,8.922772133724411
2006,22,2562.607961303202,10.343753351219494
2006,23,2977.217791156165,9.515833731039654
2006,24,3217.978308945308,10.292328433587782
2006,25,2792.5876260245,9.303833990314555
2006,26,2946.514970011651,10.55945371428171
2006,27,3051.873434799756,9.912044265036783
2006,28,2735.697658619113,10.442194331698296
2006,29,2975.114691127137,9.677469276113573
2006,30,3288.0936068811056,10.502189420172918
2006,31,1932.069517999476,5.729613280446683
2006,32,2931.4831057568517,10.091326388450781
2006,33,2946.3822135750547,8.663838693326664
2006,34,2702.4074086034284,7.763564381205292
2006,35,2846.718635883986,9.756788377198056
2006,36,2641.6310583270815,8.7916053469441
2006,37,2807.6472126305007,10.116673382484684
2006,38,2898.7953392118106,10.010243540473061
2006,39,2975.027900626099,9.816484416233404
2006,40,3078.5542191327977,10.353542031692765
2006,41,2825.3243275962323,10.16056491340069
2006,42,2975.4155967104057,9.17029006199818
2006,43,3061.4245165078937,10.361384753378323
2006,44,2762.820873757099,8.959128308665615
2006,45,2867.170406150979,10.190445389052018
2006,46,1887.9761553956425,5.5085011096786785
2006,47,3156.9552337685805,10.229808939205883
2006,48,3211.4169413225723,10.337545759990123
2006,49,2808.724798820863,10.080534411492486
2006,50,3127.6117894260656,10.313483936071103
2006,51,2853.1562572729954,9.75159486516972
2006,52,3253.9398077209094,9.336021689991815
2006,53,2830.323911498125,10.051162575905037
2006,54,3188.8065704755304,10.275787184921109
2006,55,2878.7930923332638,10.40346710689134
2006,56,2938.7998536243913,10.135598785771665
2006,57,3217.244391975962,10.36863672340891
2006,58,3223.6240356552757,10.310997154199837
2006,59,2854.2814633309645,10.795587127531137
2006,60,3027.672995282078,9.802178178414879
2006,61,2850.941336906531,9.451114024946778
2006,62,2721.1525184280817,9.757114770545648
2006,63,3120.5370663149247,10.148449772472784
2006,64,2914.928423656378,9.548168787726015
2006,65,2680.87563385134,8.88489242886655
2006,66,2845.342976016732,10.32425162549558
2006,67,2864.6634519679824,9.763869097583784
2006,68,2552.6215356161088,7.344315030924642
2006,69,2463.0020210440757,7.2864865933475125
2006,70,2262.2443333890574,6.060405247143182
2006,71,3151.6282926929175,10.434980512117377
2006,72,3268.293781255349,10.466429748310652
2006,73,2782.1816204966917,9.190100341368359
2006,74,3321.297945222673,10.364460199216987
2006,75,3046.0382759254644,10.145324604787765
2006,76,3344.6094495853526,10.546751188431367
2006,77,2810.6549816979646,9.407168888925359
2006,78,2891.4124684275366,10.737005076433768
2006,79,2710.491369795935,9.414021224569698
2006,80,2656.5377474334714,7.551548917441265
2006,81,3010.800417467378,9.868807277168319
2006,82,2898.9602417939614,10.10798550635331
2006,83,2565.361840775215,9.654440846728887
2006,84,2757.458527217993,10.4737624716901
2006,85,2658.939552390053,8.782388838563412
2006,86,2862.7418920067507,9.541239706000395
2006,87,2668.2752317662225,9.713329257495465
2006,88,3097.4995784894877,10.096100403037617
2006,89,2665.6185660521683,9.965765951906976
2006,90,3234.433783334715,10.163445147237145
2006,91,3244.592441520611,10.42150254414474
2006,92,2475.0037524884788,8.72755703166735
2006,93,3412.2293695600633,10.314372712395725
2006,94,2706.3194777251488,9.7010246498282
2006,95,2901.8752196647592,10.256228814630038
2006,96,3108.1099173168755,10.503401480536708
2006,97,3106.259366131075,10.114582739765435
2006,98,3342.416380412684,10.33420750389984
2006,99,2815.9135547336473,9.084028299434227
2006,100,2644.5753249218387,8.43513120223545
2007,1,2828.4634330177296,10.64066506383381
2007,2,2786.197179955006,11.111716726425072
2007,3,1939.6325066044892,7.483174077705902
2007,4,2642.7780766850274,9.204344063769172
2007,5,2115.624466289747,8.801160025789565
2007,6,3118.7311399263176,11.30232673004643
2007,7,1921.1114788020325,7.338197592747412
2007,8,2259.5327507721336,8.591810703577211
2007,9,2149.460660004407,8.58493735529611
2007,10,2741.4461937139004,10.857918432827285
2007,11,3273.194213420404,11.562647939729935
2007,12,2299.809831401838,8.730151197959223
2007,13,1287.036747297977,5.406801053248158
2007,14,3055.265701107251,11.199327754932483
2007,15,2103.259999476713,8.55756094941351
2007,16,1601.2215937244275,6.211072207700755
2007,17,3394.4897501932796,12.045205950760655
2007,18,2332.041794607782,8.542967736000582
2007,19,3271.8295496607466,11.898722334016064
2007,20,3233.8929325081244,12.029520895884252
2007,21,2086.2861740485655,8.008579208587426
2007,22,2289.527582516626,8.970883794751225
2007,23,3170.655379167863,11.50881961791508
2007,24,2955.047957991783,11.626828070314996
2007,25,2512.6210465417926,9.514963240985853
2007,26,3318.612806766644,11.579051348424736
2007,27,3428.3455527306073,11.865496344502406
2007,28,2647.0380735093304,10.677367192449262
2007,29,2967.438954286367,11.240287457237212
2007,30,3159.3398560971464,11.873845634986798
2007,31,1445.5858408922522,6.213501728582716
2007,32,2902.819404600183,10.905141275220915
2007,33,1885.4912501578176,7.803685283959629
2007,34,1653.620660818735,7.624990110223122
2007,35,2771.570414329261,10.488294942973043
2007,36,2013.4485969041793,8.093624022365788
2007,37,2715.4857714063346,10.966523679673436
2007,38,2462.715727304151,9.643307853485142
2007,39,3277.8506932640453,11.650467783128967
2007,40,2888.4272365858506,11.414457447619123
2007,41,2499.6972113381544,9.492794460960384
2007,42,2866.6216379870207,10.829349299019338
2007,43,3006.8108712640033,11.598395813893115
2007,44,2139.7780568003154,8.757049455934622
2007,45,2718.7127924616157,10.903085301635336
2007,46,1478.2834679342318,5.683497187716937
2007,47,3110.551596755905,11.375699225649583
2007,48,3256.7400340915065,11.697841410510502
2007,49,2622.153383626254,10.204017746461542
2007,50,3094.907462404621,11.643683481253323
2007,51,2577.1368722548045,10.531210575279648
2007,52,3355.130032081967,11.847336254844965
2007,53,2601.303223399783,10.403670762812487
2007,54,3363.165423753075,11.90119188398519
2007,55,2815.9847643928665,11.133190309925446
2007,56,2713.2041748127394,9.592188165686464
2007,57,3593.104071624215,12.133147138195746
2007,58,3009.4939883955,11.660906120731267
2007,59,2672.3354845406243,10.952128636857761
2007,60,2755.1230677367403,10.999296252300296
2007,61,2760.714404853742,10.645426804544782
2007,62,2048.2309946594246,8.16525326226466
2007,63,3127.436426785435,11.446141645647833
2007,64,2728.747180377399,10.982312798792172
2007,65,2105.35999910292,8.400396962381889
2007,66,2700.156639860062,10.921655829253995
2007,67,3276.095561730967,11.603193788081887
2007,68,1639.0204163726683,7.264849378820325
2007,69,1659.1897561092005,6.6334177497466165
2007,70,1514.5695020806452,6.431944337250891
2007,71,2926.4606671544316,11.521446289587226
2007,72,3130.3461895198793,11.796236395739061
2007,73,2558.2478832201223,9.716402884681987
2007,74,3161.8843992082475,11.653907287439877
2007,75,3268.1902599800574,11.7192351110405
2007,76,3379.897487140702,11.930403691559828
2007,77,2372.7302458374224,8.855779346959668
2007,78,3183.646755812619,11.49883301788669
2007,79,2120.5914176726105,8.502552502797796
2007,80,1880.4444462664883,7.508943645610482
2007,81,3043.3025222018846,11.058543402390143
2007,82,2762.951525761769,11.06628097373669
2007,83,2330.166268933575,9.205685139981068
2007,84,2311.9279638077155,8.959825390538004
2007,85,1957.0869918717626,7.894402512079632
2007,86,2655.016012981556,10.51820880181298
2007,87,2228.6650726129797,8.267705244281343
2007,88,3301.3173948051653,11.773502850428088
2007,89,2531.823670143491,10.198013930618448
2007,90,3124.0664418238416,11.554943679351869
2007,91,3472.7545356715204,12.00856245702016
2007,92,1883.2926367260027,7.4281914447818265
2007,93,3447.6211985700265,12.142013567710084
2007,94,2588.52832351624,10.477683266804412
2007,95,2784.417168241201,11.099360583015525
2007,96,2912.41244792139,11.442738191663913
2007,97,2979.29242603905,11.343733343005685
2007,98,3449.593274888025,12.09178197461422
2007,99,2287.667205688283,9.063106033989447
2007,100,1963.736766633921,8.30817724363662
2008,1,2807.2965204975994,10.333708482973831
2008,2,2617.0689748099267,10.629160238819825
2008,3,1892.2092545636867,6.808056096464359
2008,4,2402.739315287205,8.103329202916127
2008,5,1919.8323948941559,8.588946821199949
2008,6,3053.074455741122,11.134554154196158
2008,7,1843.2395707002884,6.751859739051449
2008,8,1632.704331095181,7.169639159167422
2008,9,2020.3996511578937,8.148783435615899
2008,10,2736.996601265389,10.827880754802816
2008,11,3448.734732022114,12.466284460273812
2008,12,2259.474241190526,8.579143378932455
2008,13,1083.2597213255767,3.8193825064610567
2008,14,3253.9110379602103,11.946888600706362
2008,15,1768.080101844375,7.496493541019496
2008,16,1449.1750524918784,5.028525620580741
2008,17,3292.304287315322,11.80309684397963
2008,18,2191.477909199882,8.164282933439122
2008,19,3171.7564879665792,11.95009328210194
2008,20,3126.5701607703268,11.628872727352176
2008,21,2060.725023352174,7.770451370410182
2008,22,2113.784394506038,8.00405921385942
2008,23,3055.702253909606,11.055954732842276
2008,24,2880.2397431914296,11.357623804159081
2008,25,2508.084646288917,9.58254696949143
2008,26,3263.6325608757807,11.678845428931952
2008,27,3581.258726804735,12.758282427076868
2008,28,2589.779880417766,10.553507253778104
2008,29,2830.6922331781025,11.361924297157053
2008,30,3055.26252384498,11.592705316593834
2008,31,1384.6742285234504,4.904654442040583
2008,32,2848.5967310212623,10.80832479918837
2008,33,1835.8530587384669,7.097238877324132
2008,34,1576.4524377526457,6.655817382574426
2008,35,2565.3457330100555,9.416188441185694
2008,36,1880.6287185587826,7.484997128864964
2008,37,2637.3651739165452,10.67981435622758
2008,38,2241.97320874671,8.526038674613092
2008,39,3360.9239896851263,12.148572838364114
2008,40,2781.920756688089,11.110291552676623
2008,41,2280.632611231601,8.533395383865825
2008,42,2671.175615014967,9.985868376109604
2008,43,2838.7584080690135,11.714830257601587
2008,44,1997.1079986611546,7.997365323922544
2008,45,2662.711179169204,10.778132011756252
2008,46,1345.69906936667,4.600172450528865
2008,47,3030.890286386007,11.178678427382641
2008,48,3106.310720896029,11.306012487034621
2008,49,2544.6644651302563,9.757842057215061
2008,50,2937.573655245436,11.477650130391277
2008,51,2490.4452549288244,10.023574979728874
2008,52,3195.065432363346,11.81051069663052
2008,53,2469.0187529619875,9.388772235329142
2008,54,3411.84640920791,12.299355417880339
2008,55,2765.0584985178502,11.049091631516752
2008,56,2645.200349573273,9.296992902966126
2008,57,3697.9292046186583,12.920190683399037
2008,58,2951.6927055571623,11.788373795706944
2008,59,2601.2140774607233,10.620981550306752
2008,60,2674.9741332998265,10.771805640043285
2008,61,2541.732955606477,9.216694913302266
2008,62,1926.0643806505311,7.633532156988105
2008,63,3031.622130549768,11.078781339818294
2008,64,2567.496896445219,10.501392449906376
2008,65,1934.3440786756912,7.658065148869901
2008,66,2548.2872230124403,10.404956836691303
2008,67,3412.8193068620444,12.251353080187389
2008,68,1527.0325316809483,6.588696769377147
2008,69,1500.4768377367236,5.3950344432472015
2008,70,1437.8497942344354,5.348408384929589
2008,71,2812.420347094735,11.11489523376033
2008,72,3016.2426460036277,11.673735642262736
2008,73,2340.85088114307,8.846652271313133
2008,74,3115.059142132431,11.525188614826254
2008,75,3148.6594196194437,12.200539432659822
2008,76,3314.9603683757,12.150511296411597
2008,77,2238.527824460082,8.438994986576741
2008,78,3111.290939624502,11.231351235831514
2008,79,2026.4722445780326,8.125607126886727
2008,80,1798.9199125388943,6.934437663485829
2008,81,2946.656110085812,10.73291315325236
2008,82,2712.076818939448,10.844597048461758
2008,83,2172.464657903066,8.215970314737746
2008,84,2150.835756671268,8.450016795861552
2008,85,1795.4815730182802,7.222873253746805
2008,86,2583.971386444156,10.170720372412365
2008,87,2037.0382627010742,7.736483201024331
2008,88,3244.605830544406,11.983964436510528
2008,89,2365.45047492945,9.336791938661205
2008,90,3044.4729946591724,11.446021655039889
2008,91,3465.3664776422993,12.439901467480727
2008,92,1762.2629246832992,6.511312980750326
2008,93,3339.031614463114,12.151372311079104
2008,94,2396.242623270197,9.24770096424646
